Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,31623,1,0.411454
std_sort,int,Nearly Sorted,31623,2,0.670573
std_sort,int,Nearly Sorted,31623,3,0.951167
std_sort,int,Nearly Sorted,31623,4,0.819456
std_sort,int,Nearly Sorted,31623,5,1.10361
std_sort,int,Nearly Sorted,31623,6,1.44691
std_sort,int,Nearly Sorted,31623,7,1.48701
std_sort,int,Nearly Sorted,31623,8,1.50161
std_sort,int,Nearly Sorted,31623,9,1.52886
std_sort,int,Nearly Sorted,31623,10,1.47141
std_sort,int,Nearly Sorted,31623,11,1.35933
std_sort,int,Nearly Sorted,31623,12,1.63539
std_sort,int,Nearly Sorted,31623,13,1.5197
std_sort,int,Nearly Sorted,31623,14,1.51658
std_sort,int,Nearly Sorted,31623,15,1.45758
std_sort,int,Nearly Sorted,31623,16,1.46005
std_sort,int,Nearly Sorted,31623,17,1.53819
std_sort,int,Nearly Sorted,31623,18,1.44437
std_sort,int,Nearly Sorted,31623,19,1.53832
std_sort,int,Nearly Sorted,31623,20,1.57038
std_sort,int,Nearly Sorted,31623,21,1.58569
std_sort,int,Nearly Sorted,31623,22,1.52026
std_sort,int,Nearly Sorted,31623,23,1.54149
std_sort,int,Nearly Sorted,31623,24,1.44628
std_sort,int,Nearly Sorted,31623,25,0.412554
std_sort,int,Nearly Sorted,31623,26,0.436106
std_sort,int,Nearly Sorted,31623,27,0.759955
std_sort,int,Nearly Sorted,31623,28,1.16371
std_sort,int,Nearly Sorted,31623,29,1.41368
std_sort,int,Nearly Sorted,31623,30,1.49894
std_sort,int,Nearly Sorted,31623,Representative,0.411454
