Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,39811,1,0.811048
qsort,int,Sawtooth,39811,2,0.793738
qsort,int,Sawtooth,39811,3,0.848506
qsort,int,Sawtooth,39811,4,0.943167
qsort,int,Sawtooth,39811,5,0.818951
qsort,int,Sawtooth,39811,6,0.786345
qsort,int,Sawtooth,39811,7,0.785732
qsort,int,Sawtooth,39811,8,0.820217
qsort,int,Sawtooth,39811,9,0.798156
qsort,int,Sawtooth,39811,10,0.87851
qsort,int,Sawtooth,39811,11,0.78486
qsort,int,Sawtooth,39811,12,0.775524
qsort,int,Sawtooth,39811,13,0.831799
qsort,int,Sawtooth,39811,14,0.781177
qsort,int,Sawtooth,39811,15,0.771616
qsort,int,Sawtooth,39811,16,0.804899
qsort,int,Sawtooth,39811,17,0.778984
qsort,int,Sawtooth,39811,18,0.806082
qsort,int,Sawtooth,39811,19,0.780839
qsort,int,Sawtooth,39811,20,0.770298
qsort,int,Sawtooth,39811,21,0.770516
qsort,int,Sawtooth,39811,22,0.787277
qsort,int,Sawtooth,39811,23,0.96026
qsort,int,Sawtooth,39811,24,0.785768
qsort,int,Sawtooth,39811,25,0.771787
qsort,int,Sawtooth,39811,26,0.771632
qsort,int,Sawtooth,39811,27,0.77129
qsort,int,Sawtooth,39811,28,0.809077
qsort,int,Sawtooth,39811,29,0.804694
qsort,int,Sawtooth,39811,30,0.770511
qsort,int,Sawtooth,39811,Representative,0.795351
