Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,39811,1,0.780299
qsort,int,Sawtooth,39811,2,0.827184
qsort,int,Sawtooth,39811,3,0.787222
qsort,int,Sawtooth,39811,4,0.781729
qsort,int,Sawtooth,39811,5,0.78065
qsort,int,Sawtooth,39811,6,0.783208
qsort,int,Sawtooth,39811,7,0.803022
qsort,int,Sawtooth,39811,8,0.836221
qsort,int,Sawtooth,39811,9,0.875304
qsort,int,Sawtooth,39811,10,0.886099
qsort,int,Sawtooth,39811,11,1.00234
qsort,int,Sawtooth,39811,12,0.860344
qsort,int,Sawtooth,39811,13,0.806149
qsort,int,Sawtooth,39811,14,0.78069
qsort,int,Sawtooth,39811,15,0.780064
qsort,int,Sawtooth,39811,16,0.815866
qsort,int,Sawtooth,39811,17,0.808193
qsort,int,Sawtooth,39811,18,0.770023
qsort,int,Sawtooth,39811,19,0.764242
qsort,int,Sawtooth,39811,20,0.770966
qsort,int,Sawtooth,39811,21,0.862413
qsort,int,Sawtooth,39811,22,0.785781
qsort,int,Sawtooth,39811,23,0.781119
qsort,int,Sawtooth,39811,24,0.778869
qsort,int,Sawtooth,39811,25,0.766187
qsort,int,Sawtooth,39811,26,0.806381
qsort,int,Sawtooth,39811,27,0.802537
qsort,int,Sawtooth,39811,28,0.786916
qsort,int,Sawtooth,39811,29,0.787132
qsort,int,Sawtooth,39811,30,0.797638
qsort,int,Sawtooth,39811,Representative,0.764242
