Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,630957,1,11.6671
std_sort,int,Nearly Sorted,630957,2,11.0534
std_sort,int,Nearly Sorted,630957,3,11.3756
std_sort,int,Nearly Sorted,630957,4,11.5242
std_sort,int,Nearly Sorted,630957,5,11.4719
std_sort,int,Nearly Sorted,630957,6,11.3031
std_sort,int,Nearly Sorted,630957,7,11.1163
std_sort,int,Nearly Sorted,630957,8,10.8858
std_sort,int,Nearly Sorted,630957,9,10.4972
std_sort,int,Nearly Sorted,630957,10,10.2839
std_sort,int,Nearly Sorted,630957,11,10.4246
std_sort,int,Nearly Sorted,630957,12,10.9552
std_sort,int,Nearly Sorted,630957,13,11.0685
std_sort,int,Nearly Sorted,630957,14,10.664
std_sort,int,Nearly Sorted,630957,15,10.3969
std_sort,int,Nearly Sorted,630957,16,10.3625
std_sort,int,Nearly Sorted,630957,17,10.3668
std_sort,int,Nearly Sorted,630957,18,10.377
std_sort,int,Nearly Sorted,630957,19,10.4249
std_sort,int,Nearly Sorted,630957,20,10.4154
std_sort,int,Nearly Sorted,630957,21,10.5227
std_sort,int,Nearly Sorted,630957,22,10.3622
std_sort,int,Nearly Sorted,630957,23,10.5973
std_sort,int,Nearly Sorted,630957,24,10.488
std_sort,int,Nearly Sorted,630957,25,10.5216
std_sort,int,Nearly Sorted,630957,26,10.6053
std_sort,int,Nearly Sorted,630957,27,10.9094
std_sort,int,Nearly Sorted,630957,28,10.6888
std_sort,int,Nearly Sorted,630957,29,10.784
std_sort,int,Nearly Sorted,630957,30,10.6024
std_sort,int,Nearly Sorted,630957,Representative,10.7258
