Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,630957,1,10.3411
std_sort,int,Nearly Sorted,630957,2,10.6148
std_sort,int,Nearly Sorted,630957,3,10.3214
std_sort,int,Nearly Sorted,630957,4,10.4416
std_sort,int,Nearly Sorted,630957,5,10.6664
std_sort,int,Nearly Sorted,630957,6,10.6587
std_sort,int,Nearly Sorted,630957,7,10.2804
std_sort,int,Nearly Sorted,630957,8,10.3206
std_sort,int,Nearly Sorted,630957,9,15.6662
std_sort,int,Nearly Sorted,630957,10,10.6771
std_sort,int,Nearly Sorted,630957,11,10.7443
std_sort,int,Nearly Sorted,630957,12,10.3173
std_sort,int,Nearly Sorted,630957,13,13.6734
std_sort,int,Nearly Sorted,630957,14,10.28
std_sort,int,Nearly Sorted,630957,15,10.3603
std_sort,int,Nearly Sorted,630957,16,10.2523
std_sort,int,Nearly Sorted,630957,17,10.318
std_sort,int,Nearly Sorted,630957,18,10.4451
std_sort,int,Nearly Sorted,630957,19,10.8448
std_sort,int,Nearly Sorted,630957,20,11.1069
std_sort,int,Nearly Sorted,630957,21,10.7118
std_sort,int,Nearly Sorted,630957,22,11.8503
std_sort,int,Nearly Sorted,630957,23,10.4884
std_sort,int,Nearly Sorted,630957,24,10.3134
std_sort,int,Nearly Sorted,630957,25,10.3222
std_sort,int,Nearly Sorted,630957,26,10.2312
std_sort,int,Nearly Sorted,630957,27,10.2001
std_sort,int,Nearly Sorted,630957,28,10.1958
std_sort,int,Nearly Sorted,630957,29,12.2382
std_sort,int,Nearly Sorted,630957,30,10.5575
std_sort,int,Nearly Sorted,630957,Representative,10.1958
