Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,5012,1,0.159859
std_sort,double,10% Unique,5012,2,0.153668
std_sort,double,10% Unique,5012,3,0.252951
std_sort,double,10% Unique,5012,4,0.330319
std_sort,double,10% Unique,5012,5,0.545711
std_sort,double,10% Unique,5012,6,0.594592
std_sort,double,10% Unique,5012,7,0.645
std_sort,double,10% Unique,5012,8,0.652374
std_sort,double,10% Unique,5012,9,0.606611
std_sort,double,10% Unique,5012,10,0.556736
std_sort,double,10% Unique,5012,11,0.755155
std_sort,double,10% Unique,5012,12,0.573226
std_sort,double,10% Unique,5012,13,0.631557
std_sort,double,10% Unique,5012,14,0.570854
std_sort,double,10% Unique,5012,15,0.608286
std_sort,double,10% Unique,5012,16,0.604405
std_sort,double,10% Unique,5012,17,0.641603
std_sort,double,10% Unique,5012,18,0.598469
std_sort,double,10% Unique,5012,19,0.577271
std_sort,double,10% Unique,5012,20,0.588822
std_sort,double,10% Unique,5012,21,0.55647
std_sort,double,10% Unique,5012,22,0.580055
std_sort,double,10% Unique,5012,23,0.540993
std_sort,double,10% Unique,5012,24,0.599455
std_sort,double,10% Unique,5012,25,0.570733
std_sort,double,10% Unique,5012,26,0.574274
std_sort,double,10% Unique,5012,27,0.6628
std_sort,double,10% Unique,5012,28,0.583808
std_sort,double,10% Unique,5012,29,0.613748
std_sort,double,10% Unique,5012,30,0.600271
std_sort,double,10% Unique,5012,Representative,0.153668
