Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1259,1,0.006302
std_stable_sort,int,Reverse Sorted,1259,2,0.006828
std_stable_sort,int,Reverse Sorted,1259,3,0.011774
std_stable_sort,int,Reverse Sorted,1259,4,0.020023
std_stable_sort,int,Reverse Sorted,1259,5,0.022994
std_stable_sort,int,Reverse Sorted,1259,6,0.02349
std_stable_sort,int,Reverse Sorted,1259,7,0.023352
std_stable_sort,int,Reverse Sorted,1259,8,0.023185
std_stable_sort,int,Reverse Sorted,1259,9,0.023934
std_stable_sort,int,Reverse Sorted,1259,10,0.023822
std_stable_sort,int,Reverse Sorted,1259,11,0.026854
std_stable_sort,int,Reverse Sorted,1259,12,0.025797
std_stable_sort,int,Reverse Sorted,1259,13,0.022235
std_stable_sort,int,Reverse Sorted,1259,14,0.025388
std_stable_sort,int,Reverse Sorted,1259,15,0.025404
std_stable_sort,int,Reverse Sorted,1259,16,0.023333
std_stable_sort,int,Reverse Sorted,1259,17,0.023246
std_stable_sort,int,Reverse Sorted,1259,18,0.026153
std_stable_sort,int,Reverse Sorted,1259,19,0.022514
std_stable_sort,int,Reverse Sorted,1259,20,0.022397
std_stable_sort,int,Reverse Sorted,1259,21,0.023804
std_stable_sort,int,Reverse Sorted,1259,22,0.024719
std_stable_sort,int,Reverse Sorted,1259,23,0.025465
std_stable_sort,int,Reverse Sorted,1259,24,0.014949
std_stable_sort,int,Reverse Sorted,1259,25,0.03379
std_stable_sort,int,Reverse Sorted,1259,26,0.012822
std_stable_sort,int,Reverse Sorted,1259,27,0.022151
std_stable_sort,int,Reverse Sorted,1259,28,0.023958
std_stable_sort,int,Reverse Sorted,1259,29,0.024086
std_stable_sort,int,Reverse Sorted,1259,30,0.025333
std_stable_sort,int,Reverse Sorted,1259,Representative,0.006302
