Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1259,1,0.006588
std_stable_sort,int,Reverse Sorted,1259,2,0.006137
std_stable_sort,int,Reverse Sorted,1259,3,0.006109
std_stable_sort,int,Reverse Sorted,1259,4,0.006072
std_stable_sort,int,Reverse Sorted,1259,5,0.006073
std_stable_sort,int,Reverse Sorted,1259,6,0.006036
std_stable_sort,int,Reverse Sorted,1259,7,0.006072
std_stable_sort,int,Reverse Sorted,1259,8,0.006042
std_stable_sort,int,Reverse Sorted,1259,9,0.006022
std_stable_sort,int,Reverse Sorted,1259,10,0.006025
std_stable_sort,int,Reverse Sorted,1259,11,0.006033
std_stable_sort,int,Reverse Sorted,1259,12,0.006047
std_stable_sort,int,Reverse Sorted,1259,13,0.006074
std_stable_sort,int,Reverse Sorted,1259,14,0.00605
std_stable_sort,int,Reverse Sorted,1259,15,0.00604
std_stable_sort,int,Reverse Sorted,1259,16,0.006031
std_stable_sort,int,Reverse Sorted,1259,17,0.006032
std_stable_sort,int,Reverse Sorted,1259,18,0.006027
std_stable_sort,int,Reverse Sorted,1259,19,0.006029
std_stable_sort,int,Reverse Sorted,1259,20,0.006022
std_stable_sort,int,Reverse Sorted,1259,21,0.006034
std_stable_sort,int,Reverse Sorted,1259,22,0.006037
std_stable_sort,int,Reverse Sorted,1259,23,0.006051
std_stable_sort,int,Reverse Sorted,1259,24,0.006027
std_stable_sort,int,Reverse Sorted,1259,25,0.006023
std_stable_sort,int,Reverse Sorted,1259,26,0.006006
std_stable_sort,int,Reverse Sorted,1259,27,0.006042
std_stable_sort,int,Reverse Sorted,1259,28,0.006045
std_stable_sort,int,Reverse Sorted,1259,29,0.006051
std_stable_sort,int,Reverse Sorted,1259,30,0.006043
std_stable_sort,int,Reverse Sorted,1259,Representative,0.00604593
