Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,398107,1,0.851057
dual_pivot,double,Reverse Sorted,398107,2,0.842767
dual_pivot,double,Reverse Sorted,398107,3,0.831876
dual_pivot,double,Reverse Sorted,398107,4,0.895793
dual_pivot,double,Reverse Sorted,398107,5,0.928601
dual_pivot,double,Reverse Sorted,398107,6,0.874471
dual_pivot,double,Reverse Sorted,398107,7,0.997654
dual_pivot,double,Reverse Sorted,398107,8,1.16749
dual_pivot,double,Reverse Sorted,398107,9,0.855848
dual_pivot,double,Reverse Sorted,398107,10,0.89948
dual_pivot,double,Reverse Sorted,398107,11,0.889192
dual_pivot,double,Reverse Sorted,398107,12,0.927433
dual_pivot,double,Reverse Sorted,398107,13,0.79583
dual_pivot,double,Reverse Sorted,398107,14,0.847737
dual_pivot,double,Reverse Sorted,398107,15,0.812854
dual_pivot,double,Reverse Sorted,398107,16,0.822886
dual_pivot,double,Reverse Sorted,398107,17,0.800415
dual_pivot,double,Reverse Sorted,398107,18,0.799402
dual_pivot,double,Reverse Sorted,398107,19,0.843467
dual_pivot,double,Reverse Sorted,398107,20,0.810598
dual_pivot,double,Reverse Sorted,398107,21,0.838521
dual_pivot,double,Reverse Sorted,398107,22,0.785794
dual_pivot,double,Reverse Sorted,398107,23,0.711552
dual_pivot,double,Reverse Sorted,398107,24,0.813697
dual_pivot,double,Reverse Sorted,398107,25,0.803793
dual_pivot,double,Reverse Sorted,398107,26,0.801219
dual_pivot,double,Reverse Sorted,398107,27,0.810397
dual_pivot,double,Reverse Sorted,398107,28,0.796736
dual_pivot,double,Reverse Sorted,398107,29,0.791802
dual_pivot,double,Reverse Sorted,398107,30,0.807052
dual_pivot,double,Reverse Sorted,398107,Representative,0.837515
