Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,398107,1,0.604297
dual_pivot,double,Reverse Sorted,398107,2,0.564356
dual_pivot,double,Reverse Sorted,398107,3,0.596725
dual_pivot,double,Reverse Sorted,398107,4,0.596653
dual_pivot,double,Reverse Sorted,398107,5,0.719331
dual_pivot,double,Reverse Sorted,398107,6,0.645847
dual_pivot,double,Reverse Sorted,398107,7,0.531466
dual_pivot,double,Reverse Sorted,398107,8,0.50888
dual_pivot,double,Reverse Sorted,398107,9,0.740327
dual_pivot,double,Reverse Sorted,398107,10,0.742251
dual_pivot,double,Reverse Sorted,398107,11,1.11187
dual_pivot,double,Reverse Sorted,398107,12,0.539078
dual_pivot,double,Reverse Sorted,398107,13,1.84237
dual_pivot,double,Reverse Sorted,398107,14,1.84351
dual_pivot,double,Reverse Sorted,398107,15,0.499515
dual_pivot,double,Reverse Sorted,398107,16,0.510787
dual_pivot,double,Reverse Sorted,398107,17,1.35147
dual_pivot,double,Reverse Sorted,398107,18,1.73993
dual_pivot,double,Reverse Sorted,398107,19,0.605387
dual_pivot,double,Reverse Sorted,398107,20,1.01044
dual_pivot,double,Reverse Sorted,398107,21,0.533543
dual_pivot,double,Reverse Sorted,398107,22,0.615826
dual_pivot,double,Reverse Sorted,398107,23,1.039
dual_pivot,double,Reverse Sorted,398107,24,0.551843
dual_pivot,double,Reverse Sorted,398107,25,0.548021
dual_pivot,double,Reverse Sorted,398107,26,0.515607
dual_pivot,double,Reverse Sorted,398107,27,0.513757
dual_pivot,double,Reverse Sorted,398107,28,0.496115
dual_pivot,double,Reverse Sorted,398107,29,1.73144
dual_pivot,double,Reverse Sorted,398107,30,1.72575
dual_pivot,double,Reverse Sorted,398107,Representative,0.496115
