Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,2512,1,0.013937
std_stable_sort,double,Organ Pipe,2512,2,0.011825
std_stable_sort,double,Organ Pipe,2512,3,0.011209
std_stable_sort,double,Organ Pipe,2512,4,0.011306
std_stable_sort,double,Organ Pipe,2512,5,0.011102
std_stable_sort,double,Organ Pipe,2512,6,0.011071
std_stable_sort,double,Organ Pipe,2512,7,0.011087
std_stable_sort,double,Organ Pipe,2512,8,0.011447
std_stable_sort,double,Organ Pipe,2512,9,0.013131
std_stable_sort,double,Organ Pipe,2512,10,0.0131
std_stable_sort,double,Organ Pipe,2512,11,0.013184
std_stable_sort,double,Organ Pipe,2512,12,0.012973
std_stable_sort,double,Organ Pipe,2512,13,0.013079
std_stable_sort,double,Organ Pipe,2512,14,0.012905
std_stable_sort,double,Organ Pipe,2512,15,0.013041
std_stable_sort,double,Organ Pipe,2512,16,0.012921
std_stable_sort,double,Organ Pipe,2512,17,0.012983
std_stable_sort,double,Organ Pipe,2512,18,0.013074
std_stable_sort,double,Organ Pipe,2512,19,0.012405
std_stable_sort,double,Organ Pipe,2512,20,0.011454
std_stable_sort,double,Organ Pipe,2512,21,0.011472
std_stable_sort,double,Organ Pipe,2512,22,0.011471
std_stable_sort,double,Organ Pipe,2512,23,0.01145
std_stable_sort,double,Organ Pipe,2512,24,0.011364
std_stable_sort,double,Organ Pipe,2512,25,0.011397
std_stable_sort,double,Organ Pipe,2512,26,0.011439
std_stable_sort,double,Organ Pipe,2512,27,0.011475
std_stable_sort,double,Organ Pipe,2512,28,0.01147
std_stable_sort,double,Organ Pipe,2512,29,0.011421
std_stable_sort,double,Organ Pipe,2512,30,0.011669
std_stable_sort,double,Organ Pipe,2512,Representative,0.0119974
