Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,2512,1,0.014157
std_stable_sort,double,Organ Pipe,2512,2,0.011588
std_stable_sort,double,Organ Pipe,2512,3,0.011062
std_stable_sort,double,Organ Pipe,2512,4,0.011161
std_stable_sort,double,Organ Pipe,2512,5,0.011001
std_stable_sort,double,Organ Pipe,2512,6,0.010974
std_stable_sort,double,Organ Pipe,2512,7,0.011095
std_stable_sort,double,Organ Pipe,2512,8,0.011121
std_stable_sort,double,Organ Pipe,2512,9,0.011096
std_stable_sort,double,Organ Pipe,2512,10,0.011105
std_stable_sort,double,Organ Pipe,2512,11,0.011064
std_stable_sort,double,Organ Pipe,2512,12,0.011069
std_stable_sort,double,Organ Pipe,2512,13,0.011062
std_stable_sort,double,Organ Pipe,2512,14,0.011044
std_stable_sort,double,Organ Pipe,2512,15,0.011042
std_stable_sort,double,Organ Pipe,2512,16,0.011084
std_stable_sort,double,Organ Pipe,2512,17,0.011037
std_stable_sort,double,Organ Pipe,2512,18,0.011059
std_stable_sort,double,Organ Pipe,2512,19,0.011083
std_stable_sort,double,Organ Pipe,2512,20,0.01105
std_stable_sort,double,Organ Pipe,2512,21,0.01106
std_stable_sort,double,Organ Pipe,2512,22,0.011072
std_stable_sort,double,Organ Pipe,2512,23,0.011001
std_stable_sort,double,Organ Pipe,2512,24,0.011029
std_stable_sort,double,Organ Pipe,2512,25,0.011069
std_stable_sort,double,Organ Pipe,2512,26,0.011061
std_stable_sort,double,Organ Pipe,2512,27,0.011075
std_stable_sort,double,Organ Pipe,2512,28,0.011065
std_stable_sort,double,Organ Pipe,2512,29,0.011065
std_stable_sort,double,Organ Pipe,2512,30,0.011089
std_stable_sort,double,Organ Pipe,2512,Representative,0.010974
