Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,5012,1,0.137788
dual_pivot,double,90% Unique,5012,2,0.126192
dual_pivot,double,90% Unique,5012,3,0.121495
dual_pivot,double,90% Unique,5012,4,0.123184
dual_pivot,double,90% Unique,5012,5,0.114001
dual_pivot,double,90% Unique,5012,6,0.112539
dual_pivot,double,90% Unique,5012,7,0.112809
dual_pivot,double,90% Unique,5012,8,0.119672
dual_pivot,double,90% Unique,5012,9,0.116004
dual_pivot,double,90% Unique,5012,10,0.113399
dual_pivot,double,90% Unique,5012,11,0.127574
dual_pivot,double,90% Unique,5012,12,0.118785
dual_pivot,double,90% Unique,5012,13,0.113399
dual_pivot,double,90% Unique,5012,14,0.113124
dual_pivot,double,90% Unique,5012,15,0.113513
dual_pivot,double,90% Unique,5012,16,0.119473
dual_pivot,double,90% Unique,5012,17,0.116238
dual_pivot,double,90% Unique,5012,18,0.113816
dual_pivot,double,90% Unique,5012,19,0.113632
dual_pivot,double,90% Unique,5012,20,0.109275
dual_pivot,double,90% Unique,5012,21,0.108775
dual_pivot,double,90% Unique,5012,22,0.108559
dual_pivot,double,90% Unique,5012,23,0.108189
dual_pivot,double,90% Unique,5012,24,0.108051
dual_pivot,double,90% Unique,5012,25,0.107791
dual_pivot,double,90% Unique,5012,26,0.107459
dual_pivot,double,90% Unique,5012,27,0.107595
dual_pivot,double,90% Unique,5012,28,0.107304
dual_pivot,double,90% Unique,5012,29,0.107069
dual_pivot,double,90% Unique,5012,30,0.106932
dual_pivot,double,90% Unique,5012,Representative,0.106932
