Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,5012,1,0.164255
dual_pivot,double,90% Unique,5012,2,0.159706
dual_pivot,double,90% Unique,5012,3,0.147194
dual_pivot,double,90% Unique,5012,4,0.141043
dual_pivot,double,90% Unique,5012,5,0.134518
dual_pivot,double,90% Unique,5012,6,0.125562
dual_pivot,double,90% Unique,5012,7,0.123818
dual_pivot,double,90% Unique,5012,8,0.122597
dual_pivot,double,90% Unique,5012,9,0.130751
dual_pivot,double,90% Unique,5012,10,0.158748
dual_pivot,double,90% Unique,5012,11,0.126056
dual_pivot,double,90% Unique,5012,12,0.124256
dual_pivot,double,90% Unique,5012,13,0.122993
dual_pivot,double,90% Unique,5012,14,0.116536
dual_pivot,double,90% Unique,5012,15,0.122471
dual_pivot,double,90% Unique,5012,16,0.11892
dual_pivot,double,90% Unique,5012,17,0.11659
dual_pivot,double,90% Unique,5012,18,0.113985
dual_pivot,double,90% Unique,5012,19,0.111857
dual_pivot,double,90% Unique,5012,20,0.111159
dual_pivot,double,90% Unique,5012,21,0.119364
dual_pivot,double,90% Unique,5012,22,0.116966
dual_pivot,double,90% Unique,5012,23,0.114417
dual_pivot,double,90% Unique,5012,24,0.112735
dual_pivot,double,90% Unique,5012,25,0.111784
dual_pivot,double,90% Unique,5012,26,0.110847
dual_pivot,double,90% Unique,5012,27,0.110297
dual_pivot,double,90% Unique,5012,28,0.110052
dual_pivot,double,90% Unique,5012,29,0.109949
dual_pivot,double,90% Unique,5012,30,0.109372
dual_pivot,double,90% Unique,5012,Representative,0.119855
