Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,501187,1,1.17157
dual_pivot,int,Sawtooth,501187,2,1.13102
dual_pivot,int,Sawtooth,501187,3,1.12562
dual_pivot,int,Sawtooth,501187,4,1.11361
dual_pivot,int,Sawtooth,501187,5,1.14142
dual_pivot,int,Sawtooth,501187,6,1.25654
dual_pivot,int,Sawtooth,501187,7,1.18896
dual_pivot,int,Sawtooth,501187,8,1.16486
dual_pivot,int,Sawtooth,501187,9,1.17693
dual_pivot,int,Sawtooth,501187,10,1.12454
dual_pivot,int,Sawtooth,501187,11,1.18898
dual_pivot,int,Sawtooth,501187,12,1.14179
dual_pivot,int,Sawtooth,501187,13,1.16375
dual_pivot,int,Sawtooth,501187,14,1.14535
dual_pivot,int,Sawtooth,501187,15,1.17913
dual_pivot,int,Sawtooth,501187,16,1.14899
dual_pivot,int,Sawtooth,501187,17,1.16907
dual_pivot,int,Sawtooth,501187,18,1.17551
dual_pivot,int,Sawtooth,501187,19,1.14798
dual_pivot,int,Sawtooth,501187,20,1.15784
dual_pivot,int,Sawtooth,501187,21,1.14096
dual_pivot,int,Sawtooth,501187,22,1.15145
dual_pivot,int,Sawtooth,501187,23,1.17264
dual_pivot,int,Sawtooth,501187,24,1.11824
dual_pivot,int,Sawtooth,501187,25,1.20279
dual_pivot,int,Sawtooth,501187,26,1.1524
dual_pivot,int,Sawtooth,501187,27,1.24667
dual_pivot,int,Sawtooth,501187,28,1.16298
dual_pivot,int,Sawtooth,501187,29,1.15759
dual_pivot,int,Sawtooth,501187,30,1.15034
dual_pivot,int,Sawtooth,501187,Representative,1.15594
