Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1000,1,0.03923
qsort,int,10% Unique,1000,2,0.036368
qsort,int,10% Unique,1000,3,0.035284
qsort,int,10% Unique,1000,4,0.032649
qsort,int,10% Unique,1000,5,0.035985
qsort,int,10% Unique,1000,6,0.030598
qsort,int,10% Unique,1000,7,0.030174
qsort,int,10% Unique,1000,8,0.029937
qsort,int,10% Unique,1000,9,0.029531
qsort,int,10% Unique,1000,10,0.029451
qsort,int,10% Unique,1000,11,0.066629
qsort,int,10% Unique,1000,12,0.029607
qsort,int,10% Unique,1000,13,0.029291
qsort,int,10% Unique,1000,14,0.029245
qsort,int,10% Unique,1000,15,0.0291
qsort,int,10% Unique,1000,16,0.029189
qsort,int,10% Unique,1000,17,0.029138
qsort,int,10% Unique,1000,18,0.033524
qsort,int,10% Unique,1000,19,0.028937
qsort,int,10% Unique,1000,20,0.028929
qsort,int,10% Unique,1000,21,0.028904
qsort,int,10% Unique,1000,22,0.028921
qsort,int,10% Unique,1000,23,0.028873
qsort,int,10% Unique,1000,24,0.028844
qsort,int,10% Unique,1000,25,0.028897
qsort,int,10% Unique,1000,26,0.028928
qsort,int,10% Unique,1000,27,0.028926
qsort,int,10% Unique,1000,28,0.028856
qsort,int,10% Unique,1000,29,0.02887
qsort,int,10% Unique,1000,30,0.058105
qsort,int,10% Unique,1000,Representative,0.028844
