Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,3981,1,0.139656
std_sort,double,90% Unique,3981,2,0.1256
std_sort,double,90% Unique,3981,3,0.117678
std_sort,double,90% Unique,3981,4,0.116081
std_sort,double,90% Unique,3981,5,0.145581
std_sort,double,90% Unique,3981,6,0.111717
std_sort,double,90% Unique,3981,7,0.104041
std_sort,double,90% Unique,3981,8,0.102857
std_sort,double,90% Unique,3981,9,0.115365
std_sort,double,90% Unique,3981,10,0.107544
std_sort,double,90% Unique,3981,11,0.103529
std_sort,double,90% Unique,3981,12,0.107798
std_sort,double,90% Unique,3981,13,0.110469
std_sort,double,90% Unique,3981,14,0.107992
std_sort,double,90% Unique,3981,15,0.107052
std_sort,double,90% Unique,3981,16,0.105259
std_sort,double,90% Unique,3981,17,0.104375
std_sort,double,90% Unique,3981,18,0.106204
std_sort,double,90% Unique,3981,19,0.098282
std_sort,double,90% Unique,3981,20,0.127986
std_sort,double,90% Unique,3981,21,0.104722
std_sort,double,90% Unique,3981,22,0.095856
std_sort,double,90% Unique,3981,23,0.095453
std_sort,double,90% Unique,3981,24,0.095463
std_sort,double,90% Unique,3981,25,0.095119
std_sort,double,90% Unique,3981,26,0.095356
std_sort,double,90% Unique,3981,27,0.094369
std_sort,double,90% Unique,3981,28,0.094697
std_sort,double,90% Unique,3981,29,0.095152
std_sort,double,90% Unique,3981,30,0.094529
std_sort,double,90% Unique,3981,Representative,0.094369
