Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,3981,1,0.133232
std_sort,double,90% Unique,3981,2,0.127591
std_sort,double,90% Unique,3981,3,0.123624
std_sort,double,90% Unique,3981,4,0.118331
std_sort,double,90% Unique,3981,5,0.114481
std_sort,double,90% Unique,3981,6,0.112258
std_sort,double,90% Unique,3981,7,0.112996
std_sort,double,90% Unique,3981,8,0.111018
std_sort,double,90% Unique,3981,9,0.110298
std_sort,double,90% Unique,3981,10,0.111762
std_sort,double,90% Unique,3981,11,0.111753
std_sort,double,90% Unique,3981,12,0.111375
std_sort,double,90% Unique,3981,13,0.112022
std_sort,double,90% Unique,3981,14,0.11154
std_sort,double,90% Unique,3981,15,0.116818
std_sort,double,90% Unique,3981,16,0.105497
std_sort,double,90% Unique,3981,17,0.113253
std_sort,double,90% Unique,3981,18,0.115318
std_sort,double,90% Unique,3981,19,0.110157
std_sort,double,90% Unique,3981,20,0.112805
std_sort,double,90% Unique,3981,21,0.111278
std_sort,double,90% Unique,3981,22,0.111727
std_sort,double,90% Unique,3981,23,0.110168
std_sort,double,90% Unique,3981,24,0.110781
std_sort,double,90% Unique,3981,25,0.109628
std_sort,double,90% Unique,3981,26,0.107108
std_sort,double,90% Unique,3981,27,0.105347
std_sort,double,90% Unique,3981,28,0.105375
std_sort,double,90% Unique,3981,29,0.105048
std_sort,double,90% Unique,3981,30,0.105841
std_sort,double,90% Unique,3981,Representative,0.111343
