Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,398107,1,21.0503
std_stable_sort,int,Random,398107,2,20.4923
std_stable_sort,int,Random,398107,3,20.9677
std_stable_sort,int,Random,398107,4,21.4256
std_stable_sort,int,Random,398107,5,20.9092
std_stable_sort,int,Random,398107,6,20.9087
std_stable_sort,int,Random,398107,7,21.2866
std_stable_sort,int,Random,398107,8,20.6069
std_stable_sort,int,Random,398107,9,20.7977
std_stable_sort,int,Random,398107,10,20.6626
std_stable_sort,int,Random,398107,11,20.3788
std_stable_sort,int,Random,398107,12,21.2902
std_stable_sort,int,Random,398107,13,21.362
std_stable_sort,int,Random,398107,14,19.9445
std_stable_sort,int,Random,398107,15,20.2565
std_stable_sort,int,Random,398107,16,20.6976
std_stable_sort,int,Random,398107,17,20.4495
std_stable_sort,int,Random,398107,18,22.8442
std_stable_sort,int,Random,398107,19,21.6423
std_stable_sort,int,Random,398107,20,20.6621
std_stable_sort,int,Random,398107,21,21.2552
std_stable_sort,int,Random,398107,22,21.2549
std_stable_sort,int,Random,398107,23,20.4421
std_stable_sort,int,Random,398107,24,21.5171
std_stable_sort,int,Random,398107,25,21.0753
std_stable_sort,int,Random,398107,26,20.2921
std_stable_sort,int,Random,398107,27,20.9642
std_stable_sort,int,Random,398107,28,20.6812
std_stable_sort,int,Random,398107,29,20.5341
std_stable_sort,int,Random,398107,30,20.9791
std_stable_sort,int,Random,398107,Representative,20.8547
