Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,398107,1,19.6685
std_stable_sort,int,Random,398107,2,19.5635
std_stable_sort,int,Random,398107,3,19.9696
std_stable_sort,int,Random,398107,4,19.9317
std_stable_sort,int,Random,398107,5,20.1453
std_stable_sort,int,Random,398107,6,19.8191
std_stable_sort,int,Random,398107,7,19.1663
std_stable_sort,int,Random,398107,8,19.2889
std_stable_sort,int,Random,398107,9,19.4724
std_stable_sort,int,Random,398107,10,20.4602
std_stable_sort,int,Random,398107,11,19.3337
std_stable_sort,int,Random,398107,12,20.4321
std_stable_sort,int,Random,398107,13,19.6302
std_stable_sort,int,Random,398107,14,19.6385
std_stable_sort,int,Random,398107,15,19.2771
std_stable_sort,int,Random,398107,16,20.4826
std_stable_sort,int,Random,398107,17,19.3218
std_stable_sort,int,Random,398107,18,22.7143
std_stable_sort,int,Random,398107,19,19.9177
std_stable_sort,int,Random,398107,20,19.7959
std_stable_sort,int,Random,398107,21,19.4321
std_stable_sort,int,Random,398107,22,19.3822
std_stable_sort,int,Random,398107,23,19.4449
std_stable_sort,int,Random,398107,24,19.3595
std_stable_sort,int,Random,398107,25,19.5802
std_stable_sort,int,Random,398107,26,19.4263
std_stable_sort,int,Random,398107,27,19.7311
std_stable_sort,int,Random,398107,28,19.4732
std_stable_sort,int,Random,398107,29,19.3035
std_stable_sort,int,Random,398107,30,20.4271
std_stable_sort,int,Random,398107,Representative,19.1663
