Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,50119,1,1.68108
dual_pivot,double,10% Unique,50119,2,1.67403
dual_pivot,double,10% Unique,50119,3,1.68241
dual_pivot,double,10% Unique,50119,4,1.6377
dual_pivot,double,10% Unique,50119,5,1.64856
dual_pivot,double,10% Unique,50119,6,1.66065
dual_pivot,double,10% Unique,50119,7,2.68007
dual_pivot,double,10% Unique,50119,8,2.21285
dual_pivot,double,10% Unique,50119,9,2.03568
dual_pivot,double,10% Unique,50119,10,1.66865
dual_pivot,double,10% Unique,50119,11,1.68515
dual_pivot,double,10% Unique,50119,12,1.64966
dual_pivot,double,10% Unique,50119,13,1.623
dual_pivot,double,10% Unique,50119,14,1.75431
dual_pivot,double,10% Unique,50119,15,1.77149
dual_pivot,double,10% Unique,50119,16,1.71058
dual_pivot,double,10% Unique,50119,17,1.64147
dual_pivot,double,10% Unique,50119,18,1.6967
dual_pivot,double,10% Unique,50119,19,1.90759
dual_pivot,double,10% Unique,50119,20,1.68732
dual_pivot,double,10% Unique,50119,21,1.70495
dual_pivot,double,10% Unique,50119,22,1.68393
dual_pivot,double,10% Unique,50119,23,1.67754
dual_pivot,double,10% Unique,50119,24,1.67802
dual_pivot,double,10% Unique,50119,25,1.68664
dual_pivot,double,10% Unique,50119,26,1.68697
dual_pivot,double,10% Unique,50119,27,1.66694
dual_pivot,double,10% Unique,50119,28,1.75507
dual_pivot,double,10% Unique,50119,29,1.68452
dual_pivot,double,10% Unique,50119,30,1.66995
dual_pivot,double,10% Unique,50119,Representative,1.623
