Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,25119,1,2.59118
qsort,int,50% Unique,25119,2,4.587
qsort,int,50% Unique,25119,3,4.32921
qsort,int,50% Unique,25119,4,4.7905
qsort,int,50% Unique,25119,5,5.36388
qsort,int,50% Unique,25119,6,4.87713
qsort,int,50% Unique,25119,7,5.43416
qsort,int,50% Unique,25119,8,4.98656
qsort,int,50% Unique,25119,9,5.56882
qsort,int,50% Unique,25119,10,3.42166
qsort,int,50% Unique,25119,11,4.97292
qsort,int,50% Unique,25119,12,4.54952
qsort,int,50% Unique,25119,13,3.70968
qsort,int,50% Unique,25119,14,5.54146
qsort,int,50% Unique,25119,15,5.52215
qsort,int,50% Unique,25119,16,4.79912
qsort,int,50% Unique,25119,17,4.18575
qsort,int,50% Unique,25119,18,4.1517
qsort,int,50% Unique,25119,19,4.8953
qsort,int,50% Unique,25119,20,4.67082
qsort,int,50% Unique,25119,21,4.41093
qsort,int,50% Unique,25119,22,4.0896
qsort,int,50% Unique,25119,23,4.06207
qsort,int,50% Unique,25119,24,1.58058
qsort,int,50% Unique,25119,25,1.56351
qsort,int,50% Unique,25119,26,1.59208
qsort,int,50% Unique,25119,27,1.57957
qsort,int,50% Unique,25119,28,1.55811
qsort,int,50% Unique,25119,29,1.58024
qsort,int,50% Unique,25119,30,1.61593
qsort,int,50% Unique,25119,Representative,1.55811
