Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,25119,1,1.53594
qsort,int,50% Unique,25119,2,1.55705
qsort,int,50% Unique,25119,3,1.56614
qsort,int,50% Unique,25119,4,1.52366
qsort,int,50% Unique,25119,5,1.53638
qsort,int,50% Unique,25119,6,1.52063
qsort,int,50% Unique,25119,7,1.52432
qsort,int,50% Unique,25119,8,1.56132
qsort,int,50% Unique,25119,9,1.55364
qsort,int,50% Unique,25119,10,1.54446
qsort,int,50% Unique,25119,11,1.54098
qsort,int,50% Unique,25119,12,1.52624
qsort,int,50% Unique,25119,13,1.52635
qsort,int,50% Unique,25119,14,1.52068
qsort,int,50% Unique,25119,15,1.53935
qsort,int,50% Unique,25119,16,1.52842
qsort,int,50% Unique,25119,17,1.53881
qsort,int,50% Unique,25119,18,1.55323
qsort,int,50% Unique,25119,19,1.58239
qsort,int,50% Unique,25119,20,1.58936
qsort,int,50% Unique,25119,21,1.55921
qsort,int,50% Unique,25119,22,1.55395
qsort,int,50% Unique,25119,23,1.55725
qsort,int,50% Unique,25119,24,1.56024
qsort,int,50% Unique,25119,25,1.54889
qsort,int,50% Unique,25119,26,1.54398
qsort,int,50% Unique,25119,27,1.58479
qsort,int,50% Unique,25119,28,1.59471
qsort,int,50% Unique,25119,29,1.57217
qsort,int,50% Unique,25119,30,1.59847
qsort,int,50% Unique,25119,Representative,1.54981
