Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,630957,1,27.1169
std_sort,int,50% Unique,630957,2,27.32
std_sort,int,50% Unique,630957,3,27.58
std_sort,int,50% Unique,630957,4,27.4681
std_sort,int,50% Unique,630957,5,28.3925
std_sort,int,50% Unique,630957,6,28.5465
std_sort,int,50% Unique,630957,7,27.5327
std_sort,int,50% Unique,630957,8,27.8463
std_sort,int,50% Unique,630957,9,27.3703
std_sort,int,50% Unique,630957,10,27.545
std_sort,int,50% Unique,630957,11,27.646
std_sort,int,50% Unique,630957,12,30.5389
std_sort,int,50% Unique,630957,13,27.268
std_sort,int,50% Unique,630957,14,27.1504
std_sort,int,50% Unique,630957,15,27.5203
std_sort,int,50% Unique,630957,16,27.0442
std_sort,int,50% Unique,630957,17,27.1105
std_sort,int,50% Unique,630957,18,27.487
std_sort,int,50% Unique,630957,19,27.4201
std_sort,int,50% Unique,630957,20,27.7779
std_sort,int,50% Unique,630957,21,29.0473
std_sort,int,50% Unique,630957,22,28.1741
std_sort,int,50% Unique,630957,23,28.9652
std_sort,int,50% Unique,630957,24,27.7804
std_sort,int,50% Unique,630957,25,27.1461
std_sort,int,50% Unique,630957,26,27.2971
std_sort,int,50% Unique,630957,27,30.6312
std_sort,int,50% Unique,630957,28,27.3642
std_sort,int,50% Unique,630957,29,27.1957
std_sort,int,50% Unique,630957,30,27.1526
std_sort,int,50% Unique,630957,Representative,27.0442
