Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,630957,1,28.3402
std_sort,int,50% Unique,630957,2,27.5776
std_sort,int,50% Unique,630957,3,27.7592
std_sort,int,50% Unique,630957,4,27.6205
std_sort,int,50% Unique,630957,5,27.6039
std_sort,int,50% Unique,630957,6,27.686
std_sort,int,50% Unique,630957,7,28.293
std_sort,int,50% Unique,630957,8,28.3809
std_sort,int,50% Unique,630957,9,27.6166
std_sort,int,50% Unique,630957,10,27.8455
std_sort,int,50% Unique,630957,11,27.4556
std_sort,int,50% Unique,630957,12,27.4439
std_sort,int,50% Unique,630957,13,27.6216
std_sort,int,50% Unique,630957,14,27.5528
std_sort,int,50% Unique,630957,15,28.0058
std_sort,int,50% Unique,630957,16,27.771
std_sort,int,50% Unique,630957,17,28.5387
std_sort,int,50% Unique,630957,18,29.285
std_sort,int,50% Unique,630957,19,30.3447
std_sort,int,50% Unique,630957,20,32.0276
std_sort,int,50% Unique,630957,21,32.2191
std_sort,int,50% Unique,630957,22,32.7875
std_sort,int,50% Unique,630957,23,30.3103
std_sort,int,50% Unique,630957,24,28.4745
std_sort,int,50% Unique,630957,25,27.659
std_sort,int,50% Unique,630957,26,27.5151
std_sort,int,50% Unique,630957,27,28.2335
std_sort,int,50% Unique,630957,28,30.0105
std_sort,int,50% Unique,630957,29,28.9244
std_sort,int,50% Unique,630957,30,29.7621
std_sort,int,50% Unique,630957,Representative,28.2827
