Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,158489,1,9.48779
std_stable_sort,int,10% Unique,158489,2,9.71891
std_stable_sort,int,10% Unique,158489,3,9.5423
std_stable_sort,int,10% Unique,158489,4,9.56635
std_stable_sort,int,10% Unique,158489,5,9.31068
std_stable_sort,int,10% Unique,158489,6,9.08439
std_stable_sort,int,10% Unique,158489,7,8.90123
std_stable_sort,int,10% Unique,158489,8,8.81355
std_stable_sort,int,10% Unique,158489,9,10.4691
std_stable_sort,int,10% Unique,158489,10,10.0515
std_stable_sort,int,10% Unique,158489,11,8.26904
std_stable_sort,int,10% Unique,158489,12,8.05141
std_stable_sort,int,10% Unique,158489,13,7.9967
std_stable_sort,int,10% Unique,158489,14,7.90389
std_stable_sort,int,10% Unique,158489,15,7.87804
std_stable_sort,int,10% Unique,158489,16,7.77652
std_stable_sort,int,10% Unique,158489,17,8.03598
std_stable_sort,int,10% Unique,158489,18,8.12677
std_stable_sort,int,10% Unique,158489,19,7.91754
std_stable_sort,int,10% Unique,158489,20,8.29278
std_stable_sort,int,10% Unique,158489,21,8.08465
std_stable_sort,int,10% Unique,158489,22,7.97376
std_stable_sort,int,10% Unique,158489,23,7.83117
std_stable_sort,int,10% Unique,158489,24,8.0069
std_stable_sort,int,10% Unique,158489,25,7.95335
std_stable_sort,int,10% Unique,158489,26,8.00126
std_stable_sort,int,10% Unique,158489,27,7.98271
std_stable_sort,int,10% Unique,158489,28,7.90431
std_stable_sort,int,10% Unique,158489,29,7.69497
std_stable_sort,int,10% Unique,158489,30,7.65511
std_stable_sort,int,10% Unique,158489,Representative,8.40736
