Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,79433,1,5.95107
qsort,int,90% Unique,79433,2,6.00235
qsort,int,90% Unique,79433,3,5.86953
qsort,int,90% Unique,79433,4,6.13627
qsort,int,90% Unique,79433,5,5.8589
qsort,int,90% Unique,79433,6,5.93472
qsort,int,90% Unique,79433,7,5.50622
qsort,int,90% Unique,79433,8,6.01986
qsort,int,90% Unique,79433,9,5.64583
qsort,int,90% Unique,79433,10,5.62102
qsort,int,90% Unique,79433,11,5.58119
qsort,int,90% Unique,79433,12,5.5456
qsort,int,90% Unique,79433,13,5.54015
qsort,int,90% Unique,79433,14,5.54965
qsort,int,90% Unique,79433,15,5.58586
qsort,int,90% Unique,79433,16,5.52135
qsort,int,90% Unique,79433,17,5.54322
qsort,int,90% Unique,79433,18,5.51179
qsort,int,90% Unique,79433,19,5.54156
qsort,int,90% Unique,79433,20,5.65413
qsort,int,90% Unique,79433,21,5.41371
qsort,int,90% Unique,79433,22,5.44939
qsort,int,90% Unique,79433,23,5.40491
qsort,int,90% Unique,79433,24,5.4024
qsort,int,90% Unique,79433,25,5.55765
qsort,int,90% Unique,79433,26,5.44788
qsort,int,90% Unique,79433,27,5.43059
qsort,int,90% Unique,79433,28,5.45243
qsort,int,90% Unique,79433,29,5.42906
qsort,int,90% Unique,79433,30,5.51738
qsort,int,90% Unique,79433,Representative,5.60308
