Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,79433,1,5.97099
qsort,int,90% Unique,79433,2,5.42433
qsort,int,90% Unique,79433,3,5.41315
qsort,int,90% Unique,79433,4,5.49827
qsort,int,90% Unique,79433,5,5.70198
qsort,int,90% Unique,79433,6,5.50828
qsort,int,90% Unique,79433,7,5.53177
qsort,int,90% Unique,79433,8,5.85094
qsort,int,90% Unique,79433,9,5.46375
qsort,int,90% Unique,79433,10,5.45784
qsort,int,90% Unique,79433,11,5.51272
qsort,int,90% Unique,79433,12,5.45615
qsort,int,90% Unique,79433,13,5.81516
qsort,int,90% Unique,79433,14,5.51949
qsort,int,90% Unique,79433,15,5.48115
qsort,int,90% Unique,79433,16,5.49604
qsort,int,90% Unique,79433,17,5.55651
qsort,int,90% Unique,79433,18,5.53178
qsort,int,90% Unique,79433,19,5.55894
qsort,int,90% Unique,79433,20,6.26108
qsort,int,90% Unique,79433,21,5.72054
qsort,int,90% Unique,79433,22,5.44941
qsort,int,90% Unique,79433,23,5.4716
qsort,int,90% Unique,79433,24,5.43344
qsort,int,90% Unique,79433,25,5.60692
qsort,int,90% Unique,79433,26,5.46408
qsort,int,90% Unique,79433,27,5.46672
qsort,int,90% Unique,79433,28,5.48504
qsort,int,90% Unique,79433,29,5.46905
qsort,int,90% Unique,79433,30,5.5301
qsort,int,90% Unique,79433,Representative,5.41315
