Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,50119,1,2.33248
std_stable_sort,int,50% Unique,50119,2,2.55738
std_stable_sort,int,50% Unique,50119,3,2.96652
std_stable_sort,int,50% Unique,50119,4,2.55508
std_stable_sort,int,50% Unique,50119,5,2.41189
std_stable_sort,int,50% Unique,50119,6,2.33928
std_stable_sort,int,50% Unique,50119,7,2.30873
std_stable_sort,int,50% Unique,50119,8,2.3031
std_stable_sort,int,50% Unique,50119,9,2.32524
std_stable_sort,int,50% Unique,50119,10,2.32181
std_stable_sort,int,50% Unique,50119,11,2.39927
std_stable_sort,int,50% Unique,50119,12,2.49874
std_stable_sort,int,50% Unique,50119,13,2.36485
std_stable_sort,int,50% Unique,50119,14,2.46843
std_stable_sort,int,50% Unique,50119,15,2.55235
std_stable_sort,int,50% Unique,50119,16,2.43526
std_stable_sort,int,50% Unique,50119,17,2.37286
std_stable_sort,int,50% Unique,50119,18,2.28983
std_stable_sort,int,50% Unique,50119,19,2.30051
std_stable_sort,int,50% Unique,50119,20,2.32148
std_stable_sort,int,50% Unique,50119,21,2.36767
std_stable_sort,int,50% Unique,50119,22,2.3618
std_stable_sort,int,50% Unique,50119,23,2.27189
std_stable_sort,int,50% Unique,50119,24,2.20095
std_stable_sort,int,50% Unique,50119,25,2.22188
std_stable_sort,int,50% Unique,50119,26,2.20972
std_stable_sort,int,50% Unique,50119,27,2.1929
std_stable_sort,int,50% Unique,50119,28,2.56992
std_stable_sort,int,50% Unique,50119,29,2.97359
std_stable_sort,int,50% Unique,50119,30,2.35252
std_stable_sort,int,50% Unique,50119,Representative,2.36456
