Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,50119,1,2.71286
std_stable_sort,int,50% Unique,50119,2,2.95548
std_stable_sort,int,50% Unique,50119,3,2.38788
std_stable_sort,int,50% Unique,50119,4,4.20902
std_stable_sort,int,50% Unique,50119,5,4.17359
std_stable_sort,int,50% Unique,50119,6,4.42124
std_stable_sort,int,50% Unique,50119,7,4.69775
std_stable_sort,int,50% Unique,50119,8,4.59753
std_stable_sort,int,50% Unique,50119,9,4.60909
std_stable_sort,int,50% Unique,50119,10,3.26525
std_stable_sort,int,50% Unique,50119,11,5.47645
std_stable_sort,int,50% Unique,50119,12,4.416
std_stable_sort,int,50% Unique,50119,13,4.33756
std_stable_sort,int,50% Unique,50119,14,4.2971
std_stable_sort,int,50% Unique,50119,15,4.4392
std_stable_sort,int,50% Unique,50119,16,4.41718
std_stable_sort,int,50% Unique,50119,17,3.94473
std_stable_sort,int,50% Unique,50119,18,2.54689
std_stable_sort,int,50% Unique,50119,19,6.29157
std_stable_sort,int,50% Unique,50119,20,4.42215
std_stable_sort,int,50% Unique,50119,21,2.05724
std_stable_sort,int,50% Unique,50119,22,4.16758
std_stable_sort,int,50% Unique,50119,23,2.09845
std_stable_sort,int,50% Unique,50119,24,2.71306
std_stable_sort,int,50% Unique,50119,25,4.77545
std_stable_sort,int,50% Unique,50119,26,6.24822
std_stable_sort,int,50% Unique,50119,27,5.43981
std_stable_sort,int,50% Unique,50119,28,4.94555
std_stable_sort,int,50% Unique,50119,29,4.61954
std_stable_sort,int,50% Unique,50119,30,4.08891
std_stable_sort,int,50% Unique,50119,Representative,2.05724
