Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,199526,1,3.97372
dual_pivot,int,Nearly Sorted,199526,2,4.91046
dual_pivot,int,Nearly Sorted,199526,3,4.83558
dual_pivot,int,Nearly Sorted,199526,4,4.38904
dual_pivot,int,Nearly Sorted,199526,5,4.42655
dual_pivot,int,Nearly Sorted,199526,6,4.31641
dual_pivot,int,Nearly Sorted,199526,7,6.53714
dual_pivot,int,Nearly Sorted,199526,8,8.35274
dual_pivot,int,Nearly Sorted,199526,9,4.47737
dual_pivot,int,Nearly Sorted,199526,10,4.29075
dual_pivot,int,Nearly Sorted,199526,11,4.33327
dual_pivot,int,Nearly Sorted,199526,12,7.37618
dual_pivot,int,Nearly Sorted,199526,13,6.39732
dual_pivot,int,Nearly Sorted,199526,14,5.20086
dual_pivot,int,Nearly Sorted,199526,15,4.64332
dual_pivot,int,Nearly Sorted,199526,16,4.03929
dual_pivot,int,Nearly Sorted,199526,17,4.0458
dual_pivot,int,Nearly Sorted,199526,18,4.04089
dual_pivot,int,Nearly Sorted,199526,19,3.95795
dual_pivot,int,Nearly Sorted,199526,20,4.23994
dual_pivot,int,Nearly Sorted,199526,21,4.11958
dual_pivot,int,Nearly Sorted,199526,22,4.07316
dual_pivot,int,Nearly Sorted,199526,23,4.44093
dual_pivot,int,Nearly Sorted,199526,24,4.12777
dual_pivot,int,Nearly Sorted,199526,25,4.07781
dual_pivot,int,Nearly Sorted,199526,26,4.25023
dual_pivot,int,Nearly Sorted,199526,27,4.25589
dual_pivot,int,Nearly Sorted,199526,28,4.44567
dual_pivot,int,Nearly Sorted,199526,29,4.00371
dual_pivot,int,Nearly Sorted,199526,30,4.09975
dual_pivot,int,Nearly Sorted,199526,Representative,3.95795
