Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,199526,1,4.34089
dual_pivot,int,Nearly Sorted,199526,2,4.044
dual_pivot,int,Nearly Sorted,199526,3,4.06882
dual_pivot,int,Nearly Sorted,199526,4,4.043
dual_pivot,int,Nearly Sorted,199526,5,4.04024
dual_pivot,int,Nearly Sorted,199526,6,4.26016
dual_pivot,int,Nearly Sorted,199526,7,4.452
dual_pivot,int,Nearly Sorted,199526,8,4.09792
dual_pivot,int,Nearly Sorted,199526,9,4.03678
dual_pivot,int,Nearly Sorted,199526,10,3.92312
dual_pivot,int,Nearly Sorted,199526,11,4.03073
dual_pivot,int,Nearly Sorted,199526,12,4.11982
dual_pivot,int,Nearly Sorted,199526,13,3.9046
dual_pivot,int,Nearly Sorted,199526,14,3.936
dual_pivot,int,Nearly Sorted,199526,15,3.97098
dual_pivot,int,Nearly Sorted,199526,16,4.2178
dual_pivot,int,Nearly Sorted,199526,17,4.01359
dual_pivot,int,Nearly Sorted,199526,18,4.18731
dual_pivot,int,Nearly Sorted,199526,19,4.07165
dual_pivot,int,Nearly Sorted,199526,20,4.18394
dual_pivot,int,Nearly Sorted,199526,21,4.067
dual_pivot,int,Nearly Sorted,199526,22,3.99614
dual_pivot,int,Nearly Sorted,199526,23,3.92252
dual_pivot,int,Nearly Sorted,199526,24,3.99835
dual_pivot,int,Nearly Sorted,199526,25,3.96171
dual_pivot,int,Nearly Sorted,199526,26,3.97651
dual_pivot,int,Nearly Sorted,199526,27,3.93077
dual_pivot,int,Nearly Sorted,199526,28,3.97462
dual_pivot,int,Nearly Sorted,199526,29,3.98685
dual_pivot,int,Nearly Sorted,199526,30,4.41865
dual_pivot,int,Nearly Sorted,199526,Representative,3.9046
