Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,316228,1,11.1767
dual_pivot,int,10% Unique,316228,2,11.2147
dual_pivot,int,10% Unique,316228,3,11.0975
dual_pivot,int,10% Unique,316228,4,11.3049
dual_pivot,int,10% Unique,316228,5,11.3856
dual_pivot,int,10% Unique,316228,6,11.2665
dual_pivot,int,10% Unique,316228,7,11.5937
dual_pivot,int,10% Unique,316228,8,11.6021
dual_pivot,int,10% Unique,316228,9,11.3512
dual_pivot,int,10% Unique,316228,10,11.3689
dual_pivot,int,10% Unique,316228,11,11.239
dual_pivot,int,10% Unique,316228,12,12.2698
dual_pivot,int,10% Unique,316228,13,11.3361
dual_pivot,int,10% Unique,316228,14,11.8836
dual_pivot,int,10% Unique,316228,15,14.0303
dual_pivot,int,10% Unique,316228,16,15.5309
dual_pivot,int,10% Unique,316228,17,13.5811
dual_pivot,int,10% Unique,316228,18,11.7046
dual_pivot,int,10% Unique,316228,19,11.1718
dual_pivot,int,10% Unique,316228,20,11.2034
dual_pivot,int,10% Unique,316228,21,11.3351
dual_pivot,int,10% Unique,316228,22,11.7692
dual_pivot,int,10% Unique,316228,23,11.2091
dual_pivot,int,10% Unique,316228,24,11.1949
dual_pivot,int,10% Unique,316228,25,11.2805
dual_pivot,int,10% Unique,316228,26,11.4183
dual_pivot,int,10% Unique,316228,27,11.5073
dual_pivot,int,10% Unique,316228,28,11.7617
dual_pivot,int,10% Unique,316228,29,11.3448
dual_pivot,int,10% Unique,316228,30,12.8421
dual_pivot,int,10% Unique,316228,Representative,11.0975
