Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,316228,1,12.6934
dual_pivot,int,10% Unique,316228,2,12.4026
dual_pivot,int,10% Unique,316228,3,12.1098
dual_pivot,int,10% Unique,316228,4,12.0798
dual_pivot,int,10% Unique,316228,5,11.8517
dual_pivot,int,10% Unique,316228,6,11.8164
dual_pivot,int,10% Unique,316228,7,11.7089
dual_pivot,int,10% Unique,316228,8,12.0746
dual_pivot,int,10% Unique,316228,9,11.759
dual_pivot,int,10% Unique,316228,10,11.9693
dual_pivot,int,10% Unique,316228,11,11.9112
dual_pivot,int,10% Unique,316228,12,11.8787
dual_pivot,int,10% Unique,316228,13,11.8991
dual_pivot,int,10% Unique,316228,14,11.8418
dual_pivot,int,10% Unique,316228,15,11.8038
dual_pivot,int,10% Unique,316228,16,11.8997
dual_pivot,int,10% Unique,316228,17,11.5571
dual_pivot,int,10% Unique,316228,18,11.6204
dual_pivot,int,10% Unique,316228,19,11.4045
dual_pivot,int,10% Unique,316228,20,11.4058
dual_pivot,int,10% Unique,316228,21,11.3957
dual_pivot,int,10% Unique,316228,22,11.5155
dual_pivot,int,10% Unique,316228,23,11.6421
dual_pivot,int,10% Unique,316228,24,11.5377
dual_pivot,int,10% Unique,316228,25,11.4344
dual_pivot,int,10% Unique,316228,26,11.5946
dual_pivot,int,10% Unique,316228,27,11.4053
dual_pivot,int,10% Unique,316228,28,12.4612
dual_pivot,int,10% Unique,316228,29,11.7609
dual_pivot,int,10% Unique,316228,30,11.7295
dual_pivot,int,10% Unique,316228,Representative,11.7504
