Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1995,1,0.182712
std_stable_sort,int,90% Unique,1995,2,0.140403
std_stable_sort,int,90% Unique,1995,3,0.23144
std_stable_sort,int,90% Unique,1995,4,0.226176
std_stable_sort,int,90% Unique,1995,5,0.226257
std_stable_sort,int,90% Unique,1995,6,0.289789
std_stable_sort,int,90% Unique,1995,7,0.059915
std_stable_sort,int,90% Unique,1995,8,0.062703
std_stable_sort,int,90% Unique,1995,9,0.058397
std_stable_sort,int,90% Unique,1995,10,0.073827
std_stable_sort,int,90% Unique,1995,11,0.131495
std_stable_sort,int,90% Unique,1995,12,0.05087
std_stable_sort,int,90% Unique,1995,13,0.056887
std_stable_sort,int,90% Unique,1995,14,0.063756
std_stable_sort,int,90% Unique,1995,15,0.056794
std_stable_sort,int,90% Unique,1995,16,0.062339
std_stable_sort,int,90% Unique,1995,17,0.05725
std_stable_sort,int,90% Unique,1995,18,0.090639
std_stable_sort,int,90% Unique,1995,19,0.212389
std_stable_sort,int,90% Unique,1995,20,0.195556
std_stable_sort,int,90% Unique,1995,21,0.226754
std_stable_sort,int,90% Unique,1995,22,0.16481
std_stable_sort,int,90% Unique,1995,23,0.165029
std_stable_sort,int,90% Unique,1995,24,0.190432
std_stable_sort,int,90% Unique,1995,25,0.189254
std_stable_sort,int,90% Unique,1995,26,0.219556
std_stable_sort,int,90% Unique,1995,27,0.212124
std_stable_sort,int,90% Unique,1995,28,0.183381
std_stable_sort,int,90% Unique,1995,29,0.21924
std_stable_sort,int,90% Unique,1995,30,0.216661
std_stable_sort,int,90% Unique,1995,Representative,0.05087
