Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1995,1,0.057832
std_stable_sort,int,90% Unique,1995,2,0.052682
std_stable_sort,int,90% Unique,1995,3,0.050477
std_stable_sort,int,90% Unique,1995,4,0.049309
std_stable_sort,int,90% Unique,1995,5,0.047918
std_stable_sort,int,90% Unique,1995,6,0.043152
std_stable_sort,int,90% Unique,1995,7,0.040779
std_stable_sort,int,90% Unique,1995,8,0.038552
std_stable_sort,int,90% Unique,1995,9,0.036551
std_stable_sort,int,90% Unique,1995,10,0.035474
std_stable_sort,int,90% Unique,1995,11,0.034332
std_stable_sort,int,90% Unique,1995,12,0.033493
std_stable_sort,int,90% Unique,1995,13,0.032747
std_stable_sort,int,90% Unique,1995,14,0.032376
std_stable_sort,int,90% Unique,1995,15,0.032258
std_stable_sort,int,90% Unique,1995,16,0.031598
std_stable_sort,int,90% Unique,1995,17,0.033308
std_stable_sort,int,90% Unique,1995,18,0.038295
std_stable_sort,int,90% Unique,1995,19,0.037283
std_stable_sort,int,90% Unique,1995,20,0.03599
std_stable_sort,int,90% Unique,1995,21,0.034536
std_stable_sort,int,90% Unique,1995,22,0.033489
std_stable_sort,int,90% Unique,1995,23,0.032999
std_stable_sort,int,90% Unique,1995,24,0.072364
std_stable_sort,int,90% Unique,1995,25,0.04011
std_stable_sort,int,90% Unique,1995,26,0.037706
std_stable_sort,int,90% Unique,1995,27,0.036573
std_stable_sort,int,90% Unique,1995,28,0.035368
std_stable_sort,int,90% Unique,1995,29,0.034537
std_stable_sort,int,90% Unique,1995,30,0.032398
std_stable_sort,int,90% Unique,1995,Representative,0.038349
