Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,2512,1,0.016397
std_stable_sort,double,Reverse Sorted,2512,2,0.014248
std_stable_sort,double,Reverse Sorted,2512,3,0.014018
std_stable_sort,double,Reverse Sorted,2512,4,0.013939
std_stable_sort,double,Reverse Sorted,2512,5,0.015291
std_stable_sort,double,Reverse Sorted,2512,6,0.015906
std_stable_sort,double,Reverse Sorted,2512,7,0.015887
std_stable_sort,double,Reverse Sorted,2512,8,0.015912
std_stable_sort,double,Reverse Sorted,2512,9,0.015919
std_stable_sort,double,Reverse Sorted,2512,10,0.015919
std_stable_sort,double,Reverse Sorted,2512,11,0.015886
std_stable_sort,double,Reverse Sorted,2512,12,0.015857
std_stable_sort,double,Reverse Sorted,2512,13,0.015872
std_stable_sort,double,Reverse Sorted,2512,14,0.015867
std_stable_sort,double,Reverse Sorted,2512,15,0.01588
std_stable_sort,double,Reverse Sorted,2512,16,0.015843
std_stable_sort,double,Reverse Sorted,2512,17,0.015895
std_stable_sort,double,Reverse Sorted,2512,18,0.016089
std_stable_sort,double,Reverse Sorted,2512,19,0.016258
std_stable_sort,double,Reverse Sorted,2512,20,0.016216
std_stable_sort,double,Reverse Sorted,2512,21,0.01525
std_stable_sort,double,Reverse Sorted,2512,22,0.013897
std_stable_sort,double,Reverse Sorted,2512,23,0.013954
std_stable_sort,double,Reverse Sorted,2512,24,0.0139
std_stable_sort,double,Reverse Sorted,2512,25,0.013973
std_stable_sort,double,Reverse Sorted,2512,26,0.013855
std_stable_sort,double,Reverse Sorted,2512,27,0.013938
std_stable_sort,double,Reverse Sorted,2512,28,0.013916
std_stable_sort,double,Reverse Sorted,2512,29,0.013935
std_stable_sort,double,Reverse Sorted,2512,30,0.01392
std_stable_sort,double,Reverse Sorted,2512,Representative,0.0151212
