Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,2512,1,0.015366
std_stable_sort,double,Reverse Sorted,2512,2,0.013704
std_stable_sort,double,Reverse Sorted,2512,3,0.013478
std_stable_sort,double,Reverse Sorted,2512,4,0.013394
std_stable_sort,double,Reverse Sorted,2512,5,0.013429
std_stable_sort,double,Reverse Sorted,2512,6,0.013415
std_stable_sort,double,Reverse Sorted,2512,7,0.013338
std_stable_sort,double,Reverse Sorted,2512,8,0.013436
std_stable_sort,double,Reverse Sorted,2512,9,0.013407
std_stable_sort,double,Reverse Sorted,2512,10,0.013468
std_stable_sort,double,Reverse Sorted,2512,11,0.0134
std_stable_sort,double,Reverse Sorted,2512,12,0.013402
std_stable_sort,double,Reverse Sorted,2512,13,0.013432
std_stable_sort,double,Reverse Sorted,2512,14,0.013498
std_stable_sort,double,Reverse Sorted,2512,15,0.014567
std_stable_sort,double,Reverse Sorted,2512,16,0.01348
std_stable_sort,double,Reverse Sorted,2512,17,0.013486
std_stable_sort,double,Reverse Sorted,2512,18,0.013462
std_stable_sort,double,Reverse Sorted,2512,19,0.013502
std_stable_sort,double,Reverse Sorted,2512,20,0.013465
std_stable_sort,double,Reverse Sorted,2512,21,0.013482
std_stable_sort,double,Reverse Sorted,2512,22,0.013473
std_stable_sort,double,Reverse Sorted,2512,23,0.013473
std_stable_sort,double,Reverse Sorted,2512,24,0.017781
std_stable_sort,double,Reverse Sorted,2512,25,0.013371
std_stable_sort,double,Reverse Sorted,2512,26,0.013402
std_stable_sort,double,Reverse Sorted,2512,27,0.013377
std_stable_sort,double,Reverse Sorted,2512,28,0.013452
std_stable_sort,double,Reverse Sorted,2512,29,0.013481
std_stable_sort,double,Reverse Sorted,2512,30,0.013469
std_stable_sort,double,Reverse Sorted,2512,Representative,0.013338
