Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,50119,1,2.7075
dual_pivot,double,Random,50119,2,2.6695
dual_pivot,double,Random,50119,3,2.75034
dual_pivot,double,Random,50119,4,2.79537
dual_pivot,double,Random,50119,5,2.94255
dual_pivot,double,Random,50119,6,2.7607
dual_pivot,double,Random,50119,7,2.6673
dual_pivot,double,Random,50119,8,2.65361
dual_pivot,double,Random,50119,9,2.60556
dual_pivot,double,Random,50119,10,2.60303
dual_pivot,double,Random,50119,11,2.85392
dual_pivot,double,Random,50119,12,2.9634
dual_pivot,double,Random,50119,13,2.74882
dual_pivot,double,Random,50119,14,2.7508
dual_pivot,double,Random,50119,15,2.69167
dual_pivot,double,Random,50119,16,2.78214
dual_pivot,double,Random,50119,17,2.84279
dual_pivot,double,Random,50119,18,2.65186
dual_pivot,double,Random,50119,19,2.74817
dual_pivot,double,Random,50119,20,2.69466
dual_pivot,double,Random,50119,21,2.70259
dual_pivot,double,Random,50119,22,2.48362
dual_pivot,double,Random,50119,23,2.5893
dual_pivot,double,Random,50119,24,2.70443
dual_pivot,double,Random,50119,25,2.70502
dual_pivot,double,Random,50119,26,2.69209
dual_pivot,double,Random,50119,27,2.70452
dual_pivot,double,Random,50119,28,2.72513
dual_pivot,double,Random,50119,29,2.71328
dual_pivot,double,Random,50119,30,2.76418
dual_pivot,double,Random,50119,Representative,2.71401
