Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,50119,1,1.72191
dual_pivot,double,Random,50119,2,1.67421
dual_pivot,double,Random,50119,3,1.67223
dual_pivot,double,Random,50119,4,1.63902
dual_pivot,double,Random,50119,5,1.64931
dual_pivot,double,Random,50119,6,1.64053
dual_pivot,double,Random,50119,7,1.73172
dual_pivot,double,Random,50119,8,1.65279
dual_pivot,double,Random,50119,9,1.63347
dual_pivot,double,Random,50119,10,1.64496
dual_pivot,double,Random,50119,11,1.62512
dual_pivot,double,Random,50119,12,1.65542
dual_pivot,double,Random,50119,13,1.62315
dual_pivot,double,Random,50119,14,1.62675
dual_pivot,double,Random,50119,15,1.63932
dual_pivot,double,Random,50119,16,1.62792
dual_pivot,double,Random,50119,17,1.88587
dual_pivot,double,Random,50119,18,1.67951
dual_pivot,double,Random,50119,19,1.78645
dual_pivot,double,Random,50119,20,1.67103
dual_pivot,double,Random,50119,21,1.6686
dual_pivot,double,Random,50119,22,1.63986
dual_pivot,double,Random,50119,23,1.63555
dual_pivot,double,Random,50119,24,1.65738
dual_pivot,double,Random,50119,25,1.66617
dual_pivot,double,Random,50119,26,1.64949
dual_pivot,double,Random,50119,27,1.65326
dual_pivot,double,Random,50119,28,1.78459
dual_pivot,double,Random,50119,29,1.73418
dual_pivot,double,Random,50119,30,1.68956
dual_pivot,double,Random,50119,Representative,1.62315
