Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,15849,1,0.54898
std_stable_sort,int,10% Unique,15849,2,0.541503
std_stable_sort,int,10% Unique,15849,3,0.537682
std_stable_sort,int,10% Unique,15849,4,0.538585
std_stable_sort,int,10% Unique,15849,5,0.570447
std_stable_sort,int,10% Unique,15849,6,0.545902
std_stable_sort,int,10% Unique,15849,7,0.535454
std_stable_sort,int,10% Unique,15849,8,0.541133
std_stable_sort,int,10% Unique,15849,9,0.562121
std_stable_sort,int,10% Unique,15849,10,0.541717
std_stable_sort,int,10% Unique,15849,11,0.54457
std_stable_sort,int,10% Unique,15849,12,0.553808
std_stable_sort,int,10% Unique,15849,13,0.545219
std_stable_sort,int,10% Unique,15849,14,0.537753
std_stable_sort,int,10% Unique,15849,15,0.529465
std_stable_sort,int,10% Unique,15849,16,0.530608
std_stable_sort,int,10% Unique,15849,17,0.531593
std_stable_sort,int,10% Unique,15849,18,0.540776
std_stable_sort,int,10% Unique,15849,19,0.529928
std_stable_sort,int,10% Unique,15849,20,0.57048
std_stable_sort,int,10% Unique,15849,21,0.534227
std_stable_sort,int,10% Unique,15849,22,0.563997
std_stable_sort,int,10% Unique,15849,23,0.533295
std_stable_sort,int,10% Unique,15849,24,0.528608
std_stable_sort,int,10% Unique,15849,25,0.528415
std_stable_sort,int,10% Unique,15849,26,0.527349
std_stable_sort,int,10% Unique,15849,27,0.601141
std_stable_sort,int,10% Unique,15849,28,0.547339
std_stable_sort,int,10% Unique,15849,29,0.539153
std_stable_sort,int,10% Unique,15849,30,0.535039
std_stable_sort,int,10% Unique,15849,Representative,0.527349
