Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,15849,1,0.619064
std_stable_sort,int,10% Unique,15849,2,0.605202
std_stable_sort,int,10% Unique,15849,3,0.635419
std_stable_sort,int,10% Unique,15849,4,0.603281
std_stable_sort,int,10% Unique,15849,5,0.59375
std_stable_sort,int,10% Unique,15849,6,0.585712
std_stable_sort,int,10% Unique,15849,7,0.592679
std_stable_sort,int,10% Unique,15849,8,0.587439
std_stable_sort,int,10% Unique,15849,9,0.58499
std_stable_sort,int,10% Unique,15849,10,0.589672
std_stable_sort,int,10% Unique,15849,11,0.62775
std_stable_sort,int,10% Unique,15849,12,0.629839
std_stable_sort,int,10% Unique,15849,13,0.583127
std_stable_sort,int,10% Unique,15849,14,0.592246
std_stable_sort,int,10% Unique,15849,15,0.605906
std_stable_sort,int,10% Unique,15849,16,0.661119
std_stable_sort,int,10% Unique,15849,17,0.607874
std_stable_sort,int,10% Unique,15849,18,0.584339
std_stable_sort,int,10% Unique,15849,19,0.587327
std_stable_sort,int,10% Unique,15849,20,0.590633
std_stable_sort,int,10% Unique,15849,21,0.590301
std_stable_sort,int,10% Unique,15849,22,0.589814
std_stable_sort,int,10% Unique,15849,23,0.826343
std_stable_sort,int,10% Unique,15849,24,0.650085
std_stable_sort,int,10% Unique,15849,25,0.658637
std_stable_sort,int,10% Unique,15849,26,0.563481
std_stable_sort,int,10% Unique,15849,27,0.555247
std_stable_sort,int,10% Unique,15849,28,0.628722
std_stable_sort,int,10% Unique,15849,29,0.668465
std_stable_sort,int,10% Unique,15849,30,0.630339
std_stable_sort,int,10% Unique,15849,Representative,0.606981
