Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,5012,1,0.142433
std_sort,double,Organ Pipe,5012,2,0.135144
std_sort,double,Organ Pipe,5012,3,0.13229
std_sort,double,Organ Pipe,5012,4,0.131273
std_sort,double,Organ Pipe,5012,5,0.131603
std_sort,double,Organ Pipe,5012,6,0.129493
std_sort,double,Organ Pipe,5012,7,0.134051
std_sort,double,Organ Pipe,5012,8,0.135104
std_sort,double,Organ Pipe,5012,9,0.131832
std_sort,double,Organ Pipe,5012,10,0.153798
std_sort,double,Organ Pipe,5012,11,0.13047
std_sort,double,Organ Pipe,5012,12,0.132891
std_sort,double,Organ Pipe,5012,13,0.131359
std_sort,double,Organ Pipe,5012,14,0.128992
std_sort,double,Organ Pipe,5012,15,0.133756
std_sort,double,Organ Pipe,5012,16,0.131544
std_sort,double,Organ Pipe,5012,17,0.133103
std_sort,double,Organ Pipe,5012,18,0.129116
std_sort,double,Organ Pipe,5012,19,0.128006
std_sort,double,Organ Pipe,5012,20,0.127666
std_sort,double,Organ Pipe,5012,21,0.133702
std_sort,double,Organ Pipe,5012,22,0.130411
std_sort,double,Organ Pipe,5012,23,0.128302
std_sort,double,Organ Pipe,5012,24,0.130661
std_sort,double,Organ Pipe,5012,25,0.131792
std_sort,double,Organ Pipe,5012,26,0.129598
std_sort,double,Organ Pipe,5012,27,0.127954
std_sort,double,Organ Pipe,5012,28,0.127762
std_sort,double,Organ Pipe,5012,29,0.125948
std_sort,double,Organ Pipe,5012,30,0.129895
std_sort,double,Organ Pipe,5012,Representative,0.130847
