Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,5012,1,0.13918
std_sort,double,Organ Pipe,5012,2,0.13949
std_sort,double,Organ Pipe,5012,3,0.141341
std_sort,double,Organ Pipe,5012,4,0.129015
std_sort,double,Organ Pipe,5012,5,0.133343
std_sort,double,Organ Pipe,5012,6,0.128919
std_sort,double,Organ Pipe,5012,7,0.131558
std_sort,double,Organ Pipe,5012,8,0.125067
std_sort,double,Organ Pipe,5012,9,0.124628
std_sort,double,Organ Pipe,5012,10,0.123806
std_sort,double,Organ Pipe,5012,11,0.123857
std_sort,double,Organ Pipe,5012,12,0.125705
std_sort,double,Organ Pipe,5012,13,0.127843
std_sort,double,Organ Pipe,5012,14,0.130307
std_sort,double,Organ Pipe,5012,15,0.129369
std_sort,double,Organ Pipe,5012,16,0.165727
std_sort,double,Organ Pipe,5012,17,0.14392
std_sort,double,Organ Pipe,5012,18,0.137443
std_sort,double,Organ Pipe,5012,19,0.131945
std_sort,double,Organ Pipe,5012,20,0.131742
std_sort,double,Organ Pipe,5012,21,0.135663
std_sort,double,Organ Pipe,5012,22,0.132856
std_sort,double,Organ Pipe,5012,23,0.130799
std_sort,double,Organ Pipe,5012,24,0.125934
std_sort,double,Organ Pipe,5012,25,0.1242
std_sort,double,Organ Pipe,5012,26,0.122815
std_sort,double,Organ Pipe,5012,27,0.123502
std_sort,double,Organ Pipe,5012,28,0.122507
std_sort,double,Organ Pipe,5012,29,0.123559
std_sort,double,Organ Pipe,5012,30,0.128047
std_sort,double,Organ Pipe,5012,Representative,0.122507
