Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,50119,1,0.083018
dual_pivot,double,Reverse Sorted,50119,2,0.07397
dual_pivot,double,Reverse Sorted,50119,3,0.074127
dual_pivot,double,Reverse Sorted,50119,4,0.074316
dual_pivot,double,Reverse Sorted,50119,5,0.074189
dual_pivot,double,Reverse Sorted,50119,6,0.074075
dual_pivot,double,Reverse Sorted,50119,7,0.074122
dual_pivot,double,Reverse Sorted,50119,8,0.083852
dual_pivot,double,Reverse Sorted,50119,9,0.120404
dual_pivot,double,Reverse Sorted,50119,10,0.088294
dual_pivot,double,Reverse Sorted,50119,11,0.07908
dual_pivot,double,Reverse Sorted,50119,12,0.078554
dual_pivot,double,Reverse Sorted,50119,13,0.078424
dual_pivot,double,Reverse Sorted,50119,14,0.078054
dual_pivot,double,Reverse Sorted,50119,15,0.078169
dual_pivot,double,Reverse Sorted,50119,16,0.078577
dual_pivot,double,Reverse Sorted,50119,17,0.078284
dual_pivot,double,Reverse Sorted,50119,18,0.078065
dual_pivot,double,Reverse Sorted,50119,19,0.078605
dual_pivot,double,Reverse Sorted,50119,20,0.07818
dual_pivot,double,Reverse Sorted,50119,21,0.082553
dual_pivot,double,Reverse Sorted,50119,22,0.074763
dual_pivot,double,Reverse Sorted,50119,23,0.075094
dual_pivot,double,Reverse Sorted,50119,24,0.074438
dual_pivot,double,Reverse Sorted,50119,25,0.074564
dual_pivot,double,Reverse Sorted,50119,26,0.07431
dual_pivot,double,Reverse Sorted,50119,27,0.075078
dual_pivot,double,Reverse Sorted,50119,28,0.074614
dual_pivot,double,Reverse Sorted,50119,29,0.074929
dual_pivot,double,Reverse Sorted,50119,30,0.074897
dual_pivot,double,Reverse Sorted,50119,Representative,0.0772136
