Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,50119,1,0.061051
dual_pivot,double,Reverse Sorted,50119,2,0.060868
dual_pivot,double,Reverse Sorted,50119,3,0.060877
dual_pivot,double,Reverse Sorted,50119,4,0.060891
dual_pivot,double,Reverse Sorted,50119,5,0.101362
dual_pivot,double,Reverse Sorted,50119,6,0.0621
dual_pivot,double,Reverse Sorted,50119,7,0.064048
dual_pivot,double,Reverse Sorted,50119,8,0.067285
dual_pivot,double,Reverse Sorted,50119,9,0.064439
dual_pivot,double,Reverse Sorted,50119,10,0.060982
dual_pivot,double,Reverse Sorted,50119,11,0.06087
dual_pivot,double,Reverse Sorted,50119,12,0.060856
dual_pivot,double,Reverse Sorted,50119,13,0.060863
dual_pivot,double,Reverse Sorted,50119,14,0.060889
dual_pivot,double,Reverse Sorted,50119,15,0.060893
dual_pivot,double,Reverse Sorted,50119,16,0.060858
dual_pivot,double,Reverse Sorted,50119,17,0.060864
dual_pivot,double,Reverse Sorted,50119,18,0.059685
dual_pivot,double,Reverse Sorted,50119,19,0.059742
dual_pivot,double,Reverse Sorted,50119,20,0.060747
dual_pivot,double,Reverse Sorted,50119,21,0.059694
dual_pivot,double,Reverse Sorted,50119,22,0.059694
dual_pivot,double,Reverse Sorted,50119,23,0.059709
dual_pivot,double,Reverse Sorted,50119,24,0.059697
dual_pivot,double,Reverse Sorted,50119,25,0.059706
dual_pivot,double,Reverse Sorted,50119,26,0.059699
dual_pivot,double,Reverse Sorted,50119,27,0.05968
dual_pivot,double,Reverse Sorted,50119,28,0.059721
dual_pivot,double,Reverse Sorted,50119,29,0.059705
dual_pivot,double,Reverse Sorted,50119,30,0.059706
dual_pivot,double,Reverse Sorted,50119,Representative,0.05968
