Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,501187,1,4.91139
std_stable_sort,double,Organ Pipe,501187,2,4.03274
std_stable_sort,double,Organ Pipe,501187,3,3.64404
std_stable_sort,double,Organ Pipe,501187,4,3.71336
std_stable_sort,double,Organ Pipe,501187,5,3.95522
std_stable_sort,double,Organ Pipe,501187,6,3.9837
std_stable_sort,double,Organ Pipe,501187,7,3.80497
std_stable_sort,double,Organ Pipe,501187,8,3.79753
std_stable_sort,double,Organ Pipe,501187,9,3.95383
std_stable_sort,double,Organ Pipe,501187,10,3.94333
std_stable_sort,double,Organ Pipe,501187,11,3.73122
std_stable_sort,double,Organ Pipe,501187,12,3.76094
std_stable_sort,double,Organ Pipe,501187,13,3.77279
std_stable_sort,double,Organ Pipe,501187,14,3.71592
std_stable_sort,double,Organ Pipe,501187,15,3.74322
std_stable_sort,double,Organ Pipe,501187,16,3.71087
std_stable_sort,double,Organ Pipe,501187,17,3.79934
std_stable_sort,double,Organ Pipe,501187,18,3.63324
std_stable_sort,double,Organ Pipe,501187,19,3.58681
std_stable_sort,double,Organ Pipe,501187,20,3.61363
std_stable_sort,double,Organ Pipe,501187,21,3.77103
std_stable_sort,double,Organ Pipe,501187,22,3.69195
std_stable_sort,double,Organ Pipe,501187,23,3.59673
std_stable_sort,double,Organ Pipe,501187,24,3.62476
std_stable_sort,double,Organ Pipe,501187,25,3.99337
std_stable_sort,double,Organ Pipe,501187,26,3.74753
std_stable_sort,double,Organ Pipe,501187,27,3.70764
std_stable_sort,double,Organ Pipe,501187,28,3.70967
std_stable_sort,double,Organ Pipe,501187,29,3.78254
std_stable_sort,double,Organ Pipe,501187,30,4.03446
std_stable_sort,double,Organ Pipe,501187,Representative,3.58681
