Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,501187,1,4.46518
std_stable_sort,double,Organ Pipe,501187,2,4.74025
std_stable_sort,double,Organ Pipe,501187,3,3.95639
std_stable_sort,double,Organ Pipe,501187,4,3.90599
std_stable_sort,double,Organ Pipe,501187,5,3.88136
std_stable_sort,double,Organ Pipe,501187,6,4.0845
std_stable_sort,double,Organ Pipe,501187,7,3.94986
std_stable_sort,double,Organ Pipe,501187,8,3.89671
std_stable_sort,double,Organ Pipe,501187,9,3.89083
std_stable_sort,double,Organ Pipe,501187,10,4.01376
std_stable_sort,double,Organ Pipe,501187,11,3.94285
std_stable_sort,double,Organ Pipe,501187,12,3.88028
std_stable_sort,double,Organ Pipe,501187,13,3.88073
std_stable_sort,double,Organ Pipe,501187,14,3.96129
std_stable_sort,double,Organ Pipe,501187,15,3.88661
std_stable_sort,double,Organ Pipe,501187,16,3.89865
std_stable_sort,double,Organ Pipe,501187,17,3.9548
std_stable_sort,double,Organ Pipe,501187,18,3.90763
std_stable_sort,double,Organ Pipe,501187,19,3.89411
std_stable_sort,double,Organ Pipe,501187,20,3.91286
std_stable_sort,double,Organ Pipe,501187,21,3.90972
std_stable_sort,double,Organ Pipe,501187,22,4.10424
std_stable_sort,double,Organ Pipe,501187,23,3.89314
std_stable_sort,double,Organ Pipe,501187,24,3.88276
std_stable_sort,double,Organ Pipe,501187,25,4.03818
std_stable_sort,double,Organ Pipe,501187,26,3.91767
std_stable_sort,double,Organ Pipe,501187,27,3.98956
std_stable_sort,double,Organ Pipe,501187,28,3.76791
std_stable_sort,double,Organ Pipe,501187,29,4.27095
std_stable_sort,double,Organ Pipe,501187,30,4.34605
std_stable_sort,double,Organ Pipe,501187,Representative,3.95784
