Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,79433,1,3.55812
std_sort,double,50% Unique,79433,2,3.63227
std_sort,double,50% Unique,79433,3,3.3958
std_sort,double,50% Unique,79433,4,3.41926
std_sort,double,50% Unique,79433,5,3.29406
std_sort,double,50% Unique,79433,6,3.12534
std_sort,double,50% Unique,79433,7,3.432
std_sort,double,50% Unique,79433,8,3.4147
std_sort,double,50% Unique,79433,9,3.261
std_sort,double,50% Unique,79433,10,3.36082
std_sort,double,50% Unique,79433,11,3.56735
std_sort,double,50% Unique,79433,12,3.38743
std_sort,double,50% Unique,79433,13,3.23801
std_sort,double,50% Unique,79433,14,3.52585
std_sort,double,50% Unique,79433,15,3.30797
std_sort,double,50% Unique,79433,16,3.29299
std_sort,double,50% Unique,79433,17,3.2328
std_sort,double,50% Unique,79433,18,3.42108
std_sort,double,50% Unique,79433,19,3.70751
std_sort,double,50% Unique,79433,20,3.42469
std_sort,double,50% Unique,79433,21,3.22307
std_sort,double,50% Unique,79433,22,3.19893
std_sort,double,50% Unique,79433,23,3.39648
std_sort,double,50% Unique,79433,24,3.25813
std_sort,double,50% Unique,79433,25,3.22892
std_sort,double,50% Unique,79433,26,3.24573
std_sort,double,50% Unique,79433,27,3.25779
std_sort,double,50% Unique,79433,28,3.16894
std_sort,double,50% Unique,79433,29,4.00119
std_sort,double,50% Unique,79433,30,3.51899
std_sort,double,50% Unique,79433,Representative,3.12534
