Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,79433,1,3.5765
std_sort,double,50% Unique,79433,2,3.61148
std_sort,double,50% Unique,79433,3,3.6177
std_sort,double,50% Unique,79433,4,3.69837
std_sort,double,50% Unique,79433,5,4.09564
std_sort,double,50% Unique,79433,6,3.97094
std_sort,double,50% Unique,79433,7,3.65001
std_sort,double,50% Unique,79433,8,3.60861
std_sort,double,50% Unique,79433,9,3.62535
std_sort,double,50% Unique,79433,10,3.79939
std_sort,double,50% Unique,79433,11,3.66671
std_sort,double,50% Unique,79433,12,3.71311
std_sort,double,50% Unique,79433,13,3.68667
std_sort,double,50% Unique,79433,14,4.11102
std_sort,double,50% Unique,79433,15,3.65347
std_sort,double,50% Unique,79433,16,3.62098
std_sort,double,50% Unique,79433,17,3.63051
std_sort,double,50% Unique,79433,18,3.5802
std_sort,double,50% Unique,79433,19,3.62936
std_sort,double,50% Unique,79433,20,3.56628
std_sort,double,50% Unique,79433,21,3.90793
std_sort,double,50% Unique,79433,22,4.35347
std_sort,double,50% Unique,79433,23,3.66591
std_sort,double,50% Unique,79433,24,3.6146
std_sort,double,50% Unique,79433,25,3.61088
std_sort,double,50% Unique,79433,26,3.55858
std_sort,double,50% Unique,79433,27,3.56915
std_sort,double,50% Unique,79433,28,3.55334
std_sort,double,50% Unique,79433,29,3.73123
std_sort,double,50% Unique,79433,30,3.62092
std_sort,double,50% Unique,79433,Representative,3.65697
