Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1000,1,0.027136
std_sort,int,Random,1000,2,0.022143
std_sort,int,Random,1000,3,0.014963
std_sort,int,Random,1000,4,0.010318
std_sort,int,Random,1000,5,0.007609
std_sort,int,Random,1000,6,0.006422
std_sort,int,Random,1000,7,0.005774
std_sort,int,Random,1000,8,0.005539
std_sort,int,Random,1000,9,0.005399
std_sort,int,Random,1000,10,0.005266
std_sort,int,Random,1000,11,0.00523
std_sort,int,Random,1000,12,0.005396
std_sort,int,Random,1000,13,0.005216
std_sort,int,Random,1000,14,0.00518
std_sort,int,Random,1000,15,0.005177
std_sort,int,Random,1000,16,0.006128
std_sort,int,Random,1000,17,0.004983
std_sort,int,Random,1000,18,0.00499
std_sort,int,Random,1000,19,0.004958
std_sort,int,Random,1000,20,0.004957
std_sort,int,Random,1000,21,0.004905
std_sort,int,Random,1000,22,0.004905
std_sort,int,Random,1000,23,0.004894
std_sort,int,Random,1000,24,0.004899
std_sort,int,Random,1000,25,0.004921
std_sort,int,Random,1000,26,0.004918
std_sort,int,Random,1000,27,0.004911
std_sort,int,Random,1000,28,0.00489
std_sort,int,Random,1000,29,0.004905
std_sort,int,Random,1000,30,0.0049
std_sort,int,Random,1000,Representative,0.00580546
