Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1000,1,0.059398
std_sort,int,Random,1000,2,0.02604
std_sort,int,Random,1000,3,0.025329
std_sort,int,Random,1000,4,0.025652
std_sort,int,Random,1000,5,0.018168
std_sort,int,Random,1000,6,0.032765
std_sort,int,Random,1000,7,0.05528
std_sort,int,Random,1000,8,0.055238
std_sort,int,Random,1000,9,0.040292
std_sort,int,Random,1000,10,0.035004
std_sort,int,Random,1000,11,0.025319
std_sort,int,Random,1000,12,0.101549
std_sort,int,Random,1000,13,0.087552
std_sort,int,Random,1000,14,0.077305
std_sort,int,Random,1000,15,0.056788
std_sort,int,Random,1000,16,0.05757
std_sort,int,Random,1000,17,0.048302
std_sort,int,Random,1000,18,0.046286
std_sort,int,Random,1000,19,0.052358
std_sort,int,Random,1000,20,0.033443
std_sort,int,Random,1000,21,0.044487
std_sort,int,Random,1000,22,0.047554
std_sort,int,Random,1000,23,0.041887
std_sort,int,Random,1000,24,0.030779
std_sort,int,Random,1000,25,0.040752
std_sort,int,Random,1000,26,0.062099
std_sort,int,Random,1000,27,0.092758
std_sort,int,Random,1000,28,0.029042
std_sort,int,Random,1000,29,0.026495
std_sort,int,Random,1000,30,0.027832
std_sort,int,Random,1000,Representative,0.018168
