Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,79433,1,3.99389
std_stable_sort,double,90% Unique,79433,2,4.03392
std_stable_sort,double,90% Unique,79433,3,3.98801
std_stable_sort,double,90% Unique,79433,4,4.01547
std_stable_sort,double,90% Unique,79433,5,3.95281
std_stable_sort,double,90% Unique,79433,6,3.97955
std_stable_sort,double,90% Unique,79433,7,3.98257
std_stable_sort,double,90% Unique,79433,8,4.02368
std_stable_sort,double,90% Unique,79433,9,3.95894
std_stable_sort,double,90% Unique,79433,10,4.00335
std_stable_sort,double,90% Unique,79433,11,3.98903
std_stable_sort,double,90% Unique,79433,12,3.98342
std_stable_sort,double,90% Unique,79433,13,3.90689
std_stable_sort,double,90% Unique,79433,14,4.00883
std_stable_sort,double,90% Unique,79433,15,3.95554
std_stable_sort,double,90% Unique,79433,16,4.05617
std_stable_sort,double,90% Unique,79433,17,3.97229
std_stable_sort,double,90% Unique,79433,18,3.97438
std_stable_sort,double,90% Unique,79433,19,3.96477
std_stable_sort,double,90% Unique,79433,20,4.09992
std_stable_sort,double,90% Unique,79433,21,3.93862
std_stable_sort,double,90% Unique,79433,22,3.97379
std_stable_sort,double,90% Unique,79433,23,3.95565
std_stable_sort,double,90% Unique,79433,24,4.0166
std_stable_sort,double,90% Unique,79433,25,3.92908
std_stable_sort,double,90% Unique,79433,26,3.96335
std_stable_sort,double,90% Unique,79433,27,3.96011
std_stable_sort,double,90% Unique,79433,28,3.99605
std_stable_sort,double,90% Unique,79433,29,3.94867
std_stable_sort,double,90% Unique,79433,30,3.96236
std_stable_sort,double,90% Unique,79433,Representative,3.97889
