Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,79433,1,3.92916
std_stable_sort,double,90% Unique,79433,2,4.57641
std_stable_sort,double,90% Unique,79433,3,5.35525
std_stable_sort,double,90% Unique,79433,4,4.33018
std_stable_sort,double,90% Unique,79433,5,4.32017
std_stable_sort,double,90% Unique,79433,6,4.52959
std_stable_sort,double,90% Unique,79433,7,4.65501
std_stable_sort,double,90% Unique,79433,8,4.6732
std_stable_sort,double,90% Unique,79433,9,4.12749
std_stable_sort,double,90% Unique,79433,10,4.04236
std_stable_sort,double,90% Unique,79433,11,4.42799
std_stable_sort,double,90% Unique,79433,12,6.55456
std_stable_sort,double,90% Unique,79433,13,4.90701
std_stable_sort,double,90% Unique,79433,14,4.72229
std_stable_sort,double,90% Unique,79433,15,4.39775
std_stable_sort,double,90% Unique,79433,16,5.20059
std_stable_sort,double,90% Unique,79433,17,5.43446
std_stable_sort,double,90% Unique,79433,18,8.84389
std_stable_sort,double,90% Unique,79433,19,7.35876
std_stable_sort,double,90% Unique,79433,20,5.76162
std_stable_sort,double,90% Unique,79433,21,4.76824
std_stable_sort,double,90% Unique,79433,22,4.65651
std_stable_sort,double,90% Unique,79433,23,4.36016
std_stable_sort,double,90% Unique,79433,24,4.26441
std_stable_sort,double,90% Unique,79433,25,4.39384
std_stable_sort,double,90% Unique,79433,26,4.13229
std_stable_sort,double,90% Unique,79433,27,4.18247
std_stable_sort,double,90% Unique,79433,28,4.39933
std_stable_sort,double,90% Unique,79433,29,4.10185
std_stable_sort,double,90% Unique,79433,30,4.82221
std_stable_sort,double,90% Unique,79433,Representative,3.92916
