Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,501187,1,26.1761
std_stable_sort,int,50% Unique,501187,2,25.94
std_stable_sort,int,50% Unique,501187,3,25.6112
std_stable_sort,int,50% Unique,501187,4,25.5844
std_stable_sort,int,50% Unique,501187,5,26.7057
std_stable_sort,int,50% Unique,501187,6,27.2767
std_stable_sort,int,50% Unique,501187,7,27.0374
std_stable_sort,int,50% Unique,501187,8,26.3298
std_stable_sort,int,50% Unique,501187,9,25.8764
std_stable_sort,int,50% Unique,501187,10,25.2256
std_stable_sort,int,50% Unique,501187,11,26.5696
std_stable_sort,int,50% Unique,501187,12,25.5486
std_stable_sort,int,50% Unique,501187,13,26.4986
std_stable_sort,int,50% Unique,501187,14,25.6082
std_stable_sort,int,50% Unique,501187,15,26.2462
std_stable_sort,int,50% Unique,501187,16,25.3475
std_stable_sort,int,50% Unique,501187,17,26.1758
std_stable_sort,int,50% Unique,501187,18,25.432
std_stable_sort,int,50% Unique,501187,19,25.8393
std_stable_sort,int,50% Unique,501187,20,26.621
std_stable_sort,int,50% Unique,501187,21,26.4003
std_stable_sort,int,50% Unique,501187,22,25.4563
std_stable_sort,int,50% Unique,501187,23,25.5019
std_stable_sort,int,50% Unique,501187,24,25.3024
std_stable_sort,int,50% Unique,501187,25,25.8093
std_stable_sort,int,50% Unique,501187,26,26.3823
std_stable_sort,int,50% Unique,501187,27,26.5153
std_stable_sort,int,50% Unique,501187,28,27.1366
std_stable_sort,int,50% Unique,501187,29,27.9858
std_stable_sort,int,50% Unique,501187,30,27.1702
std_stable_sort,int,50% Unique,501187,Representative,26.1146
