Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,501187,1,1.72363
std_sort,int,Reverse Sorted,501187,2,1.71832
std_sort,int,Reverse Sorted,501187,3,3.40086
std_sort,int,Reverse Sorted,501187,4,4.78792
std_sort,int,Reverse Sorted,501187,5,4.82358
std_sort,int,Reverse Sorted,501187,6,5.88171
std_sort,int,Reverse Sorted,501187,7,4.94401
std_sort,int,Reverse Sorted,501187,8,4.16267
std_sort,int,Reverse Sorted,501187,9,4.23478
std_sort,int,Reverse Sorted,501187,10,2.49416
std_sort,int,Reverse Sorted,501187,11,3.19908
std_sort,int,Reverse Sorted,501187,12,3.33902
std_sort,int,Reverse Sorted,501187,13,3.2831
std_sort,int,Reverse Sorted,501187,14,3.70478
std_sort,int,Reverse Sorted,501187,15,2.94608
std_sort,int,Reverse Sorted,501187,16,2.94264
std_sort,int,Reverse Sorted,501187,17,2.86049
std_sort,int,Reverse Sorted,501187,18,3.09471
std_sort,int,Reverse Sorted,501187,19,3.03842
std_sort,int,Reverse Sorted,501187,20,3.42835
std_sort,int,Reverse Sorted,501187,21,2.64178
std_sort,int,Reverse Sorted,501187,22,1.65968
std_sort,int,Reverse Sorted,501187,23,1.64722
std_sort,int,Reverse Sorted,501187,24,1.6236
std_sort,int,Reverse Sorted,501187,25,1.81405
std_sort,int,Reverse Sorted,501187,26,2.23479
std_sort,int,Reverse Sorted,501187,27,2.7993
std_sort,int,Reverse Sorted,501187,28,3.46054
std_sort,int,Reverse Sorted,501187,29,3.91776
std_sort,int,Reverse Sorted,501187,30,3.27272
std_sort,int,Reverse Sorted,501187,Representative,1.6236
