Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,501187,1,1.68772
std_sort,int,Reverse Sorted,501187,2,1.68092
std_sort,int,Reverse Sorted,501187,3,1.78029
std_sort,int,Reverse Sorted,501187,4,1.73696
std_sort,int,Reverse Sorted,501187,5,1.84839
std_sort,int,Reverse Sorted,501187,6,1.77853
std_sort,int,Reverse Sorted,501187,7,1.73149
std_sort,int,Reverse Sorted,501187,8,1.71829
std_sort,int,Reverse Sorted,501187,9,1.71264
std_sort,int,Reverse Sorted,501187,10,1.68894
std_sort,int,Reverse Sorted,501187,11,1.71499
std_sort,int,Reverse Sorted,501187,12,1.73393
std_sort,int,Reverse Sorted,501187,13,1.66344
std_sort,int,Reverse Sorted,501187,14,1.76266
std_sort,int,Reverse Sorted,501187,15,1.72504
std_sort,int,Reverse Sorted,501187,16,1.67652
std_sort,int,Reverse Sorted,501187,17,1.81814
std_sort,int,Reverse Sorted,501187,18,1.70392
std_sort,int,Reverse Sorted,501187,19,1.71094
std_sort,int,Reverse Sorted,501187,20,1.68997
std_sort,int,Reverse Sorted,501187,21,1.7093
std_sort,int,Reverse Sorted,501187,22,1.7253
std_sort,int,Reverse Sorted,501187,23,1.74218
std_sort,int,Reverse Sorted,501187,24,1.70215
std_sort,int,Reverse Sorted,501187,25,1.68815
std_sort,int,Reverse Sorted,501187,26,1.79851
std_sort,int,Reverse Sorted,501187,27,1.68748
std_sort,int,Reverse Sorted,501187,28,1.75315
std_sort,int,Reverse Sorted,501187,29,1.76885
std_sort,int,Reverse Sorted,501187,30,1.71894
std_sort,int,Reverse Sorted,501187,Representative,1.72111
