Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,10000,1,1.37452
qsort,int,50% Unique,10000,2,1.45189
qsort,int,50% Unique,10000,3,2.01768
qsort,int,50% Unique,10000,4,1.92488
qsort,int,50% Unique,10000,5,1.34701
qsort,int,50% Unique,10000,6,0.592128
qsort,int,50% Unique,10000,7,0.62738
qsort,int,50% Unique,10000,8,0.781176
qsort,int,50% Unique,10000,9,0.679351
qsort,int,50% Unique,10000,10,0.907642
qsort,int,50% Unique,10000,11,1.71289
qsort,int,50% Unique,10000,12,1.51463
qsort,int,50% Unique,10000,13,1.89236
qsort,int,50% Unique,10000,14,2.12408
qsort,int,50% Unique,10000,15,2.17411
qsort,int,50% Unique,10000,16,2.16991
qsort,int,50% Unique,10000,17,2.11028
qsort,int,50% Unique,10000,18,2.20362
qsort,int,50% Unique,10000,19,2.31831
qsort,int,50% Unique,10000,20,2.11513
qsort,int,50% Unique,10000,21,2.06157
qsort,int,50% Unique,10000,22,2.09394
qsort,int,50% Unique,10000,23,2.07709
qsort,int,50% Unique,10000,24,2.22844
qsort,int,50% Unique,10000,25,2.06433
qsort,int,50% Unique,10000,26,2.13052
qsort,int,50% Unique,10000,27,2.18542
qsort,int,50% Unique,10000,28,2.26779
qsort,int,50% Unique,10000,29,2.02736
qsort,int,50% Unique,10000,30,1.43502
qsort,int,50% Unique,10000,Representative,0.592128
