Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,12589,1,0.257285
qsort,int,Sawtooth,12589,2,0.244902
qsort,int,Sawtooth,12589,3,0.252817
qsort,int,Sawtooth,12589,4,0.246177
qsort,int,Sawtooth,12589,5,0.235777
qsort,int,Sawtooth,12589,6,0.228141
qsort,int,Sawtooth,12589,7,0.228159
qsort,int,Sawtooth,12589,8,0.227843
qsort,int,Sawtooth,12589,9,0.238787
qsort,int,Sawtooth,12589,10,0.242085
qsort,int,Sawtooth,12589,11,0.242219
qsort,int,Sawtooth,12589,12,0.242095
qsort,int,Sawtooth,12589,13,0.22923
qsort,int,Sawtooth,12589,14,0.25472
qsort,int,Sawtooth,12589,15,0.254145
qsort,int,Sawtooth,12589,16,0.242323
qsort,int,Sawtooth,12589,17,0.242111
qsort,int,Sawtooth,12589,18,0.229687
qsort,int,Sawtooth,12589,19,0.223445
qsort,int,Sawtooth,12589,20,0.231222
qsort,int,Sawtooth,12589,21,0.232086
qsort,int,Sawtooth,12589,22,0.232338
qsort,int,Sawtooth,12589,23,0.230411
qsort,int,Sawtooth,12589,24,0.223446
qsort,int,Sawtooth,12589,25,0.22353
qsort,int,Sawtooth,12589,26,0.223579
qsort,int,Sawtooth,12589,27,0.223629
qsort,int,Sawtooth,12589,28,0.223683
qsort,int,Sawtooth,12589,29,0.225944
qsort,int,Sawtooth,12589,30,0.233579
qsort,int,Sawtooth,12589,Representative,0.234762
