Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,12589,1,0.24121
qsort,int,Sawtooth,12589,2,0.227556
qsort,int,Sawtooth,12589,3,0.228155
qsort,int,Sawtooth,12589,4,0.22385
qsort,int,Sawtooth,12589,5,0.223084
qsort,int,Sawtooth,12589,6,0.223452
qsort,int,Sawtooth,12589,7,0.222774
qsort,int,Sawtooth,12589,8,0.22412
qsort,int,Sawtooth,12589,9,0.225419
qsort,int,Sawtooth,12589,10,0.223076
qsort,int,Sawtooth,12589,11,0.223641
qsort,int,Sawtooth,12589,12,0.224101
qsort,int,Sawtooth,12589,13,0.221485
qsort,int,Sawtooth,12589,14,0.223686
qsort,int,Sawtooth,12589,15,0.223958
qsort,int,Sawtooth,12589,16,0.222991
qsort,int,Sawtooth,12589,17,0.239326
qsort,int,Sawtooth,12589,18,0.228269
qsort,int,Sawtooth,12589,19,0.226469
qsort,int,Sawtooth,12589,20,0.234557
qsort,int,Sawtooth,12589,21,0.231207
qsort,int,Sawtooth,12589,22,0.227673
qsort,int,Sawtooth,12589,23,0.22624
qsort,int,Sawtooth,12589,24,0.22565
qsort,int,Sawtooth,12589,25,0.436917
qsort,int,Sawtooth,12589,26,0.229381
qsort,int,Sawtooth,12589,27,0.229839
qsort,int,Sawtooth,12589,28,0.226914
qsort,int,Sawtooth,12589,29,0.225918
qsort,int,Sawtooth,12589,30,0.228454
qsort,int,Sawtooth,12589,Representative,0.221485
