Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,2512,1,0.084552
std_stable_sort,int,90% Unique,2512,2,0.072713
std_stable_sort,int,90% Unique,2512,3,0.069417
std_stable_sort,int,90% Unique,2512,4,0.067551
std_stable_sort,int,90% Unique,2512,5,0.061378
std_stable_sort,int,90% Unique,2512,6,0.058929
std_stable_sort,int,90% Unique,2512,7,0.056693
std_stable_sort,int,90% Unique,2512,8,0.055062
std_stable_sort,int,90% Unique,2512,9,0.053758
std_stable_sort,int,90% Unique,2512,10,0.052711
std_stable_sort,int,90% Unique,2512,11,0.052141
std_stable_sort,int,90% Unique,2512,12,0.050947
std_stable_sort,int,90% Unique,2512,13,0.050444
std_stable_sort,int,90% Unique,2512,14,0.050201
std_stable_sort,int,90% Unique,2512,15,0.049304
std_stable_sort,int,90% Unique,2512,16,0.04938
std_stable_sort,int,90% Unique,2512,17,0.049019
std_stable_sort,int,90% Unique,2512,18,0.04879
std_stable_sort,int,90% Unique,2512,19,0.049057
std_stable_sort,int,90% Unique,2512,20,0.048251
std_stable_sort,int,90% Unique,2512,21,0.055663
std_stable_sort,int,90% Unique,2512,22,0.068988
std_stable_sort,int,90% Unique,2512,23,0.057402
std_stable_sort,int,90% Unique,2512,24,0.054704
std_stable_sort,int,90% Unique,2512,25,0.053314
std_stable_sort,int,90% Unique,2512,26,0.052161
std_stable_sort,int,90% Unique,2512,27,0.051169
std_stable_sort,int,90% Unique,2512,28,0.050335
std_stable_sort,int,90% Unique,2512,29,0.049481
std_stable_sort,int,90% Unique,2512,30,0.049123
std_stable_sort,int,90% Unique,2512,Representative,0.0547616
