Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,2512,1,0.392559
std_stable_sort,int,90% Unique,2512,2,0.283418
std_stable_sort,int,90% Unique,2512,3,0.32205
std_stable_sort,int,90% Unique,2512,4,0.286094
std_stable_sort,int,90% Unique,2512,5,0.291491
std_stable_sort,int,90% Unique,2512,6,0.269356
std_stable_sort,int,90% Unique,2512,7,0.306423
std_stable_sort,int,90% Unique,2512,8,0.297824
std_stable_sort,int,90% Unique,2512,9,0.272335
std_stable_sort,int,90% Unique,2512,10,0.308614
std_stable_sort,int,90% Unique,2512,11,0.278292
std_stable_sort,int,90% Unique,2512,12,0.282544
std_stable_sort,int,90% Unique,2512,13,0.311759
std_stable_sort,int,90% Unique,2512,14,0.294218
std_stable_sort,int,90% Unique,2512,15,0.291662
std_stable_sort,int,90% Unique,2512,16,0.092914
std_stable_sort,int,90% Unique,2512,17,0.084909
std_stable_sort,int,90% Unique,2512,18,0.179914
std_stable_sort,int,90% Unique,2512,19,0.250606
std_stable_sort,int,90% Unique,2512,20,0.305115
std_stable_sort,int,90% Unique,2512,21,0.23932
std_stable_sort,int,90% Unique,2512,22,0.2171
std_stable_sort,int,90% Unique,2512,23,0.255294
std_stable_sort,int,90% Unique,2512,24,0.251203
std_stable_sort,int,90% Unique,2512,25,0.242494
std_stable_sort,int,90% Unique,2512,26,0.234156
std_stable_sort,int,90% Unique,2512,27,0.30751
std_stable_sort,int,90% Unique,2512,28,0.242731
std_stable_sort,int,90% Unique,2512,29,0.224084
std_stable_sort,int,90% Unique,2512,30,0.250285
std_stable_sort,int,90% Unique,2512,Representative,0.084909
