Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,794328,1,65.9747
qsort,int,50% Unique,794328,2,66.0186
qsort,int,50% Unique,794328,3,67.126
qsort,int,50% Unique,794328,4,66.7787
qsort,int,50% Unique,794328,5,65.7783
qsort,int,50% Unique,794328,6,65.4429
qsort,int,50% Unique,794328,7,65.9008
qsort,int,50% Unique,794328,8,65.5933
qsort,int,50% Unique,794328,9,65.4047
qsort,int,50% Unique,794328,10,66.3712
qsort,int,50% Unique,794328,11,65.3257
qsort,int,50% Unique,794328,12,65.5993
qsort,int,50% Unique,794328,13,65.5892
qsort,int,50% Unique,794328,14,65.646
qsort,int,50% Unique,794328,15,66.3092
qsort,int,50% Unique,794328,16,65.7928
qsort,int,50% Unique,794328,17,65.3554
qsort,int,50% Unique,794328,18,65.7425
qsort,int,50% Unique,794328,19,66.4882
qsort,int,50% Unique,794328,20,66.9809
qsort,int,50% Unique,794328,21,66.2935
qsort,int,50% Unique,794328,22,65.8052
qsort,int,50% Unique,794328,23,65.185
qsort,int,50% Unique,794328,24,65.4195
qsort,int,50% Unique,794328,25,66.4654
qsort,int,50% Unique,794328,26,66.6383
qsort,int,50% Unique,794328,27,65.5227
qsort,int,50% Unique,794328,28,66.2944
qsort,int,50% Unique,794328,29,69.2748
qsort,int,50% Unique,794328,30,69.2134
qsort,int,50% Unique,794328,Representative,65.9587
