Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,794328,1,65.3581
qsort,int,50% Unique,794328,2,66.844
qsort,int,50% Unique,794328,3,67.2233
qsort,int,50% Unique,794328,4,66.9565
qsort,int,50% Unique,794328,5,72.2289
qsort,int,50% Unique,794328,6,69.1123
qsort,int,50% Unique,794328,7,66.2822
qsort,int,50% Unique,794328,8,66.8052
qsort,int,50% Unique,794328,9,66.7899
qsort,int,50% Unique,794328,10,65.7412
qsort,int,50% Unique,794328,11,66.7208
qsort,int,50% Unique,794328,12,65.915
qsort,int,50% Unique,794328,13,66.309
qsort,int,50% Unique,794328,14,65.7956
qsort,int,50% Unique,794328,15,67.0561
qsort,int,50% Unique,794328,16,66.0665
qsort,int,50% Unique,794328,17,67.5586
qsort,int,50% Unique,794328,18,66.9185
qsort,int,50% Unique,794328,19,67.0472
qsort,int,50% Unique,794328,20,66.7104
qsort,int,50% Unique,794328,21,66.823
qsort,int,50% Unique,794328,22,69.6772
qsort,int,50% Unique,794328,23,70.9193
qsort,int,50% Unique,794328,24,66.4169
qsort,int,50% Unique,794328,25,67.7197
qsort,int,50% Unique,794328,26,68.0039
qsort,int,50% Unique,794328,27,68.8884
qsort,int,50% Unique,794328,28,76.5877
qsort,int,50% Unique,794328,29,65.7002
qsort,int,50% Unique,794328,30,67.6436
qsort,int,50% Unique,794328,Representative,65.3581
